wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,3441.973255868,385,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.974503044,386,,159
f8:e6:1a:f1:d6:49,3441.992412735,387,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.993728940,388,,159
f8:e6:1a:f1:d6:49,3442.280358805,407,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3442.281678875,408,,159
f8:e6:1a:f1:d6:49,3442.377871503,414,,159
f8:e6:1a:f1:d6:49,3458.944622236,516,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3458.945937830,517,,159
f8:e6:1a:f1:d6:49,3459.087567903,527,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.139701185,532,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.140963090,533,,159
f8:e6:1a:f1:d6:49,3459.296506387,545,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.297828010,546,,159
f8:e6:1a:f1:d6:49,3459.424591211,554,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.425888863,555,,159
f8:e6:1a:f1:d6:49,3459.439592909,556,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.440911971,557,,159
f8:e6:1a:f1:d6:49,3459.572893392,566,,159
f8:e6:1a:f1:d6:49,3459.582651272,567,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.583999787,568,,159
f8:e6:1a:f1:d6:49,3459.660394121,571,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3459.661689083,572,,159
f8:e6:1a:f1:d6:49,3480.834969211,670,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3480.836351448,671,,159
f8:e6:1a:f1:d6:49,3480.945853312,681,,159
f8:e6:1a:f1:d6:49,3481.068835503,689,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3481.070125614,690,,159
f8:e6:1a:f1:d6:49,3481.213684843,701,,159
f8:e6:1a:f1:d6:49,3481.233307806,703,,159
f8:e6:1a:f1:d6:49,3481.265398976,705,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3481.266648312,706,,159
f8:e6:1a:f1:d6:49,3481.276607508,707,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3481.277924846,708,,159
f8:e6:1a:f1:d6:49,3481.356171259,712,,159
f8:e6:1a:f1:d6:49,3481.405504498,716,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3481.420782670,718,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3481.422103877,719,,159
f8:e6:1a:f1:d6:49,3490.827002490,746,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3490.869756992,751,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3490.871082614,752,,159
f8:e6:1a:f1:d6:49,3491.001904485,763,,159
f8:e6:1a:f1:d6:49,3491.145432036,774,,159
f8:e6:1a:f1:d6:49,3491.287036986,782,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3491.288357041,783,,159
f8:e6:1a:f1:d6:49,3491.300713454,784,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3491.302061974,785,,159
f8:e6:1a:f1:d6:49,3491.400430959,790,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3491.431357965,793,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3491.432642217,794,,159
f8:e6:1a:f1:d6:49,3491.577929854,804,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3491.579256819,805,,159
f8:e6:1a:f1:d6:49,3491.589734372,806,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3491.591032270,807,,159
00:f4:6f:9e:c6:eb,3512.242548874,441,CNU WiFi,157
00:f4:6f:9e:c6:eb,3521.461545913,527,CNU WiFi,157
00:f4:6f:9e:c6:eb,3521.481502848,528,CNU WiFi,157
00:f4:6f:9e:c6:eb,3521.815139112,544,CNU WiFi,157
00:f4:6f:9e:c6:eb,3521.835714851,545,CNU WiFi,157
f8:e6:1a:f1:d6:49,3540.911328448,986,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3540.912654301,987,,159
f8:e6:1a:f1:d6:49,3540.925509566,988,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3540.926810967,989,,159
f8:e6:1a:f1:d6:49,3541.055976833,997,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.057317906,998,,159
f8:e6:1a:f1:d6:49,3541.070060757,999,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.200758561,1008,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.202134690,1009,,159
f8:e6:1a:f1:d6:49,3541.216524435,1010,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.311478497,1016,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.312781182,1017,,159
f8:e6:1a:f1:d6:49,3541.455287935,1027,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.456603458,1028,,159
f8:e6:1a:f1:d6:49,3541.486186179,1030,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.501020235,1033,,159
f8:e6:1a:f1:d6:49,3541.577216633,1036,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3541.598373610,1039,,159
00:f4:6f:9e:c6:eb,3545.089806467,745,CNU WiFi,157
00:f4:6f:9e:c6:eb,3545.193233292,750,CNU WiFi,157
00:f4:6f:9e:c6:eb,3545.194563640,751,CNU WiFi,157
00:f4:6f:9e:c6:eb,3545.559378365,768,CNU WiFi,157
00:f4:6f:9e:c6:eb,3545.581959532,769,CNU WiFi,157
00:f4:6f:9e:c6:eb,3560.805566828,877,CNU WiFi,157
00:f4:6f:9e:c6:eb,3560.826026541,878,CNU WiFi,157
f8:e6:1a:f1:d6:49,3594.000581985,1136,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.144031290,1147,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.145356577,1148,,159
f8:e6:1a:f1:d6:49,3594.158134940,1149,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.159416053,1150,,159
f8:e6:1a:f1:d6:49,3594.286467987,1158,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.287806042,1159,,159
f8:e6:1a:f1:d6:49,3594.299833711,1160,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.301131439,1161,,159
f8:e6:1a:f1:d6:49,3594.431707146,1169,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.433033285,1170,,159
f8:e6:1a:f1:d6:49,3594.445931089,1172,,159
f8:e6:1a:f1:d6:49,3594.575632055,1180,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3594.576931211,1181,,159
f8:e6:1a:f1:d6:49,3594.826933728,1199,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,3596.178675086,1208,CNU WiFi,157
00:f4:6f:9e:c6:eb,3596.198963141,1209,CNU WiFi,157
f8:e6:1a:f1:d6:49,3597.698627499,1283,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3597.700013135,1284,,159
f8:e6:1a:f1:d6:49,3597.713260852,1285,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3597.841709155,1294,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3597.843017612,1295,,159
f8:e6:1a:f1:d6:49,3597.856012547,1296,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3597.857293814,1297,,159
f8:e6:1a:f1:d6:49,3597.984133503,1305,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3597.985458534,1306,,159
f8:e6:1a:f1:d6:49,3597.998389198,1307,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.127825855,1316,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.129073186,1317,,159
f8:e6:1a:f1:d6:49,3598.142133706,1318,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.143427890,1319,,159
f8:e6:1a:f1:d6:49,3598.240889696,1324,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.271204762,1327,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.272594254,1328,,159
f8:e6:1a:f1:d6:49,3598.285607210,1329,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.286868200,1330,,159
f8:e6:1a:f1:d6:49,3598.371821310,1333,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3598.373040962,1334,,159
00:f4:6f:9e:c6:eb,3620.611222975,1324,CNU WiFi,157
00:f4:6f:9e:c6:eb,3620.631386072,1325,CNU WiFi,157
00:f4:6f:9e:c6:eb,3621.015726336,1342,CNU WiFi,157
00:f4:6f:9e:c6:eb,3621.035950373,1343,CNU WiFi,157
00:f4:6f:9e:c6:eb,3635.530850954,1456,CNU WiFi,157
00:f4:6f:9e:c6:eb,3635.551177228,1457,CNU WiFi,157
84:2e:27:6b:53:df,3669.019625430,81,U+zone,164
84:2e:27:6b:53:df,3669.022871067,83,5G_U+zone,167
84:2e:27:6b:53:df,3669.062931095,91,5G_U+zone,167
84:2e:27:6b:53:df,3669.064895373,92,,158
84:2e:27:6b:53:df,3669.101602576,97,U+zone,164
84:2e:27:6b:53:df,3669.103094728,98,U+zone_5G,167
84:2e:27:6b:53:df,3669.123853380,102,U+zone_5G,167
f8:e6:1a:f1:d6:49,3670.138015075,45,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,3670.228670608,3,,149
00:f4:6f:9e:c6:eb,3670.415555178,11,,149
00:f4:6f:9e:c6:eb,3670.592122671,19,,149
00:f4:6f:9e:c6:eb,3670.658071261,22,,149
00:f4:6f:9e:c6:eb,3670.677692430,23,,149
f8:e6:1a:f1:d6:49,3670.933337908,84,,159
84:2e:27:6b:53:df,3671.258177330,134,U+zone,196
84:2e:27:6b:53:df,3671.259872200,135,U+zone_5G,199
84:2e:27:6b:53:df,3671.393553025,152,U+zone,196
84:2e:27:6b:53:df,3671.395248392,153,U+zone_5G,199
84:2e:27:6b:53:df,3671.396922183,154,5G_U+zone,199
84:2e:27:6b:53:df,3671.398502053,155,,190
84:2e:27:6b:53:df,3671.413748687,156,U+zone,196
84:2e:27:6b:53:df,3671.415421386,157,U+zone_5G,199
84:2e:27:6b:53:df,3671.419797269,159,,190
84:2e:27:6b:53:df,3671.797433753,206,U+zone,196
84:2e:27:6b:53:df,3671.799175606,207,U+zone_5G,199
84:2e:27:6b:53:df,3671.800896652,208,5G_U+zone,199
84:2e:27:6b:53:df,3671.802480716,209,,190
84:2e:27:6b:53:df,3671.817474416,210,U+zone,196
84:2e:27:6b:53:df,3671.819074958,211,U+zone_5G,199
84:2e:27:6b:53:df,3671.820899192,212,5G_U+zone,199
84:2e:27:6b:53:df,3671.822652147,213,,190
84:2e:27:6b:53:df,3671.932975141,225,U+zone_5G,199
84:2e:27:6b:53:df,3671.952127908,228,U+zone,196
84:2e:27:6b:53:df,3671.955852943,230,5G_U+zone,199
00:f4:6f:9e:c6:eb,3672.764330868,50,CNU WiFi,157
00:f4:6f:9e:c6:eb,3678.426085750,142,,149
00:f4:6f:9e:c6:eb,3678.445859673,143,,149
00:f4:6f:9e:c6:eb,3692.315389333,203,CNU WiFi,157
00:f4:6f:9e:c6:eb,3692.337060436,205,CNU WiFi,157
00:f4:6f:9e:c6:eb,3717.092520268,396,CNU WiFi,157
00:f4:6f:9e:c6:eb,3717.498161693,414,CNU WiFi,157
00:f4:6f:9e:c6:eb,3717.517352979,415,CNU WiFi,157
00:f4:6f:9e:c6:eb,3728.735186920,487,CNU WiFi,157
00:f4:6f:9e:c6:eb,3728.755425386,488,CNU WiFi,157
00:f4:6f:9e:c6:eb,3735.698625649,579,CNU WiFi,157
00:f4:6f:9e:c6:eb,3735.718907851,580,CNU WiFi,157
00:f4:6f:9e:c6:eb,3751.245056727,727,CNU WiFi,157
00:f4:6f:9e:c6:eb,3766.024198110,823,CNU WiFi,157
00:f4:6f:9e:c6:eb,3766.044445200,824,CNU WiFi,157
00:f4:6f:9e:c6:eb,3775.957879130,936,CNU WiFi,157
00:f4:6f:9e:c6:eb,3775.978954789,937,CNU WiFi,157
00:f4:6f:9e:c6:eb,3790.079282986,1055,CNU WiFi,157
00:f4:6f:9e:c6:eb,3790.504523008,1074,CNU WiFi,157
00:f4:6f:9e:c6:eb,3850.233917111,1316,CNU WiFi,157
00:f4:6f:9e:c6:eb,3850.247766508,1317,CNU WiFi,157
00:f4:6f:9e:c6:eb,3850.629575470,1334,CNU WiFi,157
00:f4:6f:9e:c6:eb,3850.649066113,1335,CNU WiFi,157
00:f4:6f:9e:c6:eb,3850.672223571,1336,CNU WiFi,157
00:f4:6f:9e:c6:eb,3918.552578208,1609,CNU WiFi,157
00:f4:6f:9e:c6:eb,3918.572904526,1610,CNU WiFi,157
84:2e:27:6b:53:df,3954.009223089,14,U+zone_5G,167
84:2e:27:6b:53:df,3954.073935072,26,U+zone_5G,167
84:2e:27:6b:53:df,3954.075330005,27,5G_U+zone,167
84:2e:27:6b:53:df,3954.077283081,28,,158
84:2e:27:6b:53:df,3954.092544259,29,U+zone,164
84:2e:27:6b:53:df,3954.093908070,30,U+zone_5G,167
84:2e:27:6b:53:df,3954.095744161,31,5G_U+zone,167
84:2e:27:6b:53:df,3954.096985348,32,,158
84:2e:27:6b:53:df,3954.117042670,35,5G_U+zone,167
84:2e:27:6b:53:df,3954.118333888,36,,158
84:2e:27:6b:53:df,3954.135912013,38,U+zone_5G,167
84:2e:27:6b:53:df,3954.288249309,68,,158
84:2e:27:6b:53:df,3954.329817276,74,5G_U+zone,167
84:2e:27:6b:53:df,3954.332875234,75,,158
84:2e:27:6b:53:df,3954.346640302,76,U+zone,164
84:2e:27:6b:53:df,3954.348049502,77,U+zone_5G,167
84:2e:27:6b:53:df,3954.349977200,78,5G_U+zone,167
84:2e:27:6b:53:df,3954.351354717,79,,158
84:2e:27:6b:53:df,3955.509832675,151,CNU WiFi,166
f8:e6:1a:f1:d6:49,3956.337970280,47,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3956.372499285,49,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3956.373710608,50,,159
00:f4:6f:9e:c6:eb,3956.375432565,4,,149
00:f4:6f:9e:c6:eb,3956.395527364,5,,149
f8:e6:1a:f1:d6:49,3956.419200418,52,,159
f8:e6:1a:f1:d6:49,3956.457071771,54,,159
00:f4:6f:9e:c6:eb,3956.592298742,14,,149
00:f4:6f:9e:c6:eb,3956.635897019,16,,149
00:f4:6f:9e:c6:eb,3956.656124689,17,,149
00:f4:6f:9e:c6:eb,3956.812148186,24,,149
84:2e:27:6b:53:df,3962.661239763,264,U+zone,164
84:2e:27:6b:53:df,3962.662798092,265,U+zone_5G,167
84:2e:27:6b:53:df,3962.664220142,266,5G_U+zone,167
00:f4:6f:9e:c6:eb,3962.665460137,137,,149
84:2e:27:6b:53:df,3962.666824719,267,,158
84:2e:27:6b:53:df,3962.681349481,268,U+zone,164
84:2e:27:6b:53:df,3962.683271526,269,U+zone_5G,167
84:2e:27:6b:53:df,3962.684684339,270,5G_U+zone,167
84:2e:27:6b:53:df,3962.686071639,271,,158
00:f4:6f:9e:c6:eb,3981.034760838,245,CNU WiFi,157
00:f4:6f:9e:c6:eb,3981.054111488,246,CNU WiFi,157
00:f4:6f:9e:c6:eb,3981.434958863,263,CNU WiFi,157
f8:e6:1a:f1:d6:49,4015.207204432,156,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4015.284435419,160,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4015.285726286,161,,159
f8:e6:1a:f1:d6:49,4015.304366229,162,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4015.305636514,163,,159
f8:e6:1a:f1:d6:49,4015.430924141,171,,159
f8:e6:1a:f1:d6:49,4015.446903929,173,,159
f8:e6:1a:f1:d6:49,4015.497485491,175,,159
f8:e6:1a:f1:d6:49,4015.500297261,177,,159
84:2e:27:6b:53:df,4042.225571402,13,U+zone,164
84:2e:27:6b:53:df,4042.226963167,14,U+zone_5G,167
84:2e:27:6b:53:df,4042.228437824,15,5G_U+zone,167
84:2e:27:6b:53:df,4042.230164076,16,,158
84:2e:27:6b:53:df,4042.246395947,17,U+zone,164
84:2e:27:6b:53:df,4042.247787240,18,U+zone_5G,167
84:2e:27:6b:53:df,4042.249238889,19,5G_U+zone,167
84:2e:27:6b:53:df,4042.251161500,20,,158
84:2e:27:6b:53:df,4042.353723135,38,U+zone_5G,167
84:2e:27:6b:53:df,4042.395342039,45,U+zone,164
84:2e:27:6b:53:df,4042.396737092,46,U+zone_5G,167
84:2e:27:6b:53:df,4042.398313659,47,5G_U+zone,167
84:2e:27:6b:53:df,4042.400116579,48,,158
84:2e:27:6b:53:df,4042.418489961,51,5G_U+zone,167
84:2e:27:6b:53:df,4042.419808146,52,,158
84:2e:27:6b:53:df,4042.649193427,94,U+zone_5G,167
84:2e:27:6b:53:df,4042.777592611,117,U+zone,164
f8:e6:1a:f1:d6:49,4045.953023866,1,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4045.954255000,2,,159
f8:e6:1a:f1:d6:49,4045.965167337,3,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4046.025438718,9,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4046.026793177,10,,159
f8:e6:1a:f1:d6:49,4046.046021619,11,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4046.047263688,12,,159
f8:e6:1a:f1:d6:49,4046.070263207,13,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,4049.149926559,4,,149
00:f4:6f:9e:c6:eb,4049.169514572,5,,149
00:f4:6f:9e:c6:eb,4049.364399703,14,,149
00:f4:6f:9e:c6:eb,4049.407423277,16,,149
00:f4:6f:9e:c6:eb,4049.427650812,17,,149
00:f4:6f:9e:c6:eb,4049.450440295,18,,149
00:f4:6f:9e:c6:eb,4049.470970931,19,,149
00:f4:6f:9e:c6:eb,4049.513945211,21,,149
00:f4:6f:9e:c6:eb,4049.580582912,24,,149
84:2e:27:6b:53:df,4050.445413821,218,U+zone,164
84:2e:27:6b:53:df,4050.714050873,254,U+zone,164
84:2e:27:6b:53:df,4050.715469370,255,U+zone_5G,167
84:2e:27:6b:53:df,4050.716907492,256,5G_U+zone,167
84:2e:27:6b:53:df,4050.718218846,257,,158
84:2e:27:6b:53:df,4050.734297833,258,U+zone,164
84:2e:27:6b:53:df,4050.735717107,259,U+zone_5G,167
84:2e:27:6b:53:df,4050.737140695,260,5G_U+zone,167
84:2e:27:6b:53:df,4050.738996327,261,,158
00:f4:6f:9e:c6:eb,4051.532977534,45,CSLab,154
00:f4:6f:9e:c6:eb,4051.553182197,46,CSLab,154
00:f4:6f:9e:c6:eb,4051.572608962,47,CSLab,154
00:f4:6f:9e:c6:eb,4051.592856534,48,CSLab,154
00:f4:6f:9e:c6:eb,4051.612984389,49,CSLab,154
00:f4:6f:9e:c6:eb,4051.672896880,52,CSLab,154
00:f4:6f:9e:c6:eb,4051.840427523,60,CSLab,154
00:f4:6f:9e:c6:eb,4051.860652097,61,CSLab,154
00:f4:6f:9e:c6:eb,4053.233193317,71,,149
00:f4:6f:9e:c6:eb,4053.482460390,77,,149
00:f4:6f:9e:c6:eb,4053.607022716,80,,149
00:f4:6f:9e:c6:eb,4053.857873878,86,,149
00:f4:6f:9e:c6:eb,4057.805576877,156,,149
00:f4:6f:9e:c6:eb,4057.847254426,157,,149
00:f4:6f:9e:c6:eb,4057.971532792,160,,149
00:f4:6f:9e:c6:eb,4058.011881361,161,,149
00:f4:6f:9e:c6:eb,4058.595926460,175,,149
00:f4:6f:9e:c6:eb,4058.760936370,179,,149
00:f4:6f:9e:c6:eb,4063.970617971,261,,149
00:f4:6f:9e:c6:eb,4063.990657703,262,,149
00:f4:6f:9e:c6:eb,4064.393052227,280,,149
f8:e6:1a:f1:d6:49,4078.395361526,112,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.493337885,118,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.494634330,119,,159
f8:e6:1a:f1:d6:49,4078.522786551,121,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.524093816,122,,159
f8:e6:1a:f1:d6:49,4078.538567750,123,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.539859910,124,,159
f8:e6:1a:f1:d6:49,4078.684159965,135,,159
f8:e6:1a:f1:d6:49,4078.759361660,138,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.809284125,143,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.810565756,144,,159
f8:e6:1a:f1:d6:49,4078.823953671,145,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.902017497,149,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.903301694,150,,159
f8:e6:1a:f1:d6:49,4078.922213765,151,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.923531640,152,,159
f8:e6:1a:f1:d6:49,4078.952331407,154,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4078.953656583,155,,159
00:f4:6f:9e:c6:eb,4097.106875108,480,CNU WiFi,157
00:f4:6f:9e:c6:eb,4097.127115072,481,CNU WiFi,157
84:2e:27:6b:53:df,4143.630571365,10,U+zone_5G,167
84:2e:27:6b:53:df,4143.633139102,11,5G_U+zone,167
84:2e:27:6b:53:df,4143.653243242,15,5G_U+zone,167
84:2e:27:6b:53:df,4143.755176311,33,U+zone,164
84:2e:27:6b:53:df,4143.756516632,34,U+zone_5G,167
84:2e:27:6b:53:df,4143.758293867,35,5G_U+zone,167
84:2e:27:6b:53:df,4143.759762620,36,,158
84:2e:27:6b:53:df,4143.776125257,37,U+zone,164
84:2e:27:6b:53:df,4143.777503446,38,U+zone_5G,167
84:2e:27:6b:53:df,4143.779287277,39,5G_U+zone,167
84:2e:27:6b:53:df,4143.780963408,40,,158
84:2e:27:6b:53:df,4143.800570736,43,5G_U+zone,167
84:2e:27:6b:53:df,4143.929048678,68,,158
84:2e:27:6b:53:df,4144.007235022,81,U+zone,164
84:2e:27:6b:53:df,4144.008627393,82,U+zone_5G,167
84:2e:27:6b:53:df,4144.010540091,83,5G_U+zone,167
84:2e:27:6b:53:df,4144.012293948,84,,158
84:2e:27:6b:53:df,4144.029178566,85,U+zone,164
84:2e:27:6b:53:df,4144.030513354,86,U+zone_5G,167
84:2e:27:6b:53:df,4144.032313493,87,5G_U+zone,167
84:2e:27:6b:53:df,4144.035315632,88,,158
84:2e:27:6b:53:df,4144.871791928,137,CNU WiFi,166
84:2e:27:6b:53:df,4144.873189406,138,CNU WiFi,166
84:2e:27:6b:53:df,4144.887295080,139,CNU WiFi,166
84:2e:27:6b:53:df,4144.907415207,140,CNU WiFi,166
84:2e:27:6b:53:df,4144.929583836,141,CNU WiFi,166
84:2e:27:6b:53:df,4144.947242267,142,CNU WiFi,166
84:2e:27:6b:53:df,4144.967095111,143,CNU WiFi,166
84:2e:27:6b:53:df,4144.989917962,144,CNU WiFi,166
f8:e6:1a:f1:d6:49,4145.075945609,1,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,4145.208490074,9,,149
00:f4:6f:9e:c6:eb,4145.219666888,10,,149
00:f4:6f:9e:c6:eb,4145.394919864,18,,149
00:f4:6f:9e:c6:eb,4145.461137796,21,,149
00:f4:6f:9e:c6:eb,4145.480390845,22,,149
f8:e6:1a:f1:d6:49,4145.696577082,41,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4145.697915964,42,,159
f8:e6:1a:f1:d6:49,4145.717146822,43,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4145.718463800,44,,159
f8:e6:1a:f1:d6:49,4146.518302197,81,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4149.800542759,50,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4149.801808132,51,,159
f8:e6:1a:f1:d6:49,4149.820785771,52,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4149.822090178,53,,159
f8:e6:1a:f1:d6:49,4149.943668788,60,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4149.944992786,61,,159
f8:e6:1a:f1:d6:49,4149.963395155,62,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4150.085655098,71,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4150.156852791,78,,159
f8:e6:1a:f1:d6:49,4150.296361411,84,,159
f8:e6:1a:f1:d6:49,4150.369419845,90,,159
f8:e6:1a:f1:d6:49,4150.391596538,91,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4150.532973802,101,,159
00:f4:6f:9e:c6:eb,4155.634324831,48,,149
00:f4:6f:9e:c6:eb,4156.218227997,62,,149
00:f4:6f:9e:c6:eb,4156.384031115,66,,149
00:f4:6f:9e:c6:eb,4158.679798251,87,CNU WiFi,157
00:f4:6f:9e:c6:eb,4158.740055489,90,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.064926044,106,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.085198819,107,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.105314465,108,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.127052530,109,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.145100501,110,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.164895974,111,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.185174140,112,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.205222451,113,CNU WiFi,157
00:f4:6f:9e:c6:eb,4159.225152594,114,CNU WiFi,157
00:f4:6f:9e:c6:eb,4162.376553740,172,,149
00:f4:6f:9e:c6:eb,4162.396803887,173,,149
f8:e6:1a:f1:d6:49,4195.208065250,243,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4195.209354543,244,,159
f8:e6:1a:f1:d6:49,4195.222727364,245,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4195.224015760,246,,159
f8:e6:1a:f1:d6:49,4195.454894992,260,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4195.456194409,261,,159
f8:e6:1a:f1:d6:49,4195.509867538,268,,159
f8:e6:1a:f1:d6:49,4195.734943775,282,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4195.736240490,283,,159
f8:e6:1a:f1:d6:49,4195.751321181,285,,159
f8:e6:1a:f1:d6:49,4195.812955384,287,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4195.892609420,292,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4195.893889236,293,,159
f8:e6:1a:f1:d6:49,4196.014676823,300,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4196.015967169,301,,159
84:2e:27:6b:53:df,4328.183721217,2,U+zone_5G,167
84:2e:27:6b:53:df,4328.371160065,37,U+zone,164
84:2e:27:6b:53:df,4328.372553426,38,U+zone_5G,167
84:2e:27:6b:53:df,4328.374149163,39,5G_U+zone,167
84:2e:27:6b:53:df,4328.375499166,40,,158
84:2e:27:6b:53:df,4328.399927990,43,5G_U+zone,167
84:2e:27:6b:53:df,4328.413527073,45,U+zone,164
84:2e:27:6b:53:df,4328.436607984,50,U+zone_5G,167
84:2e:27:6b:53:df,4328.439590671,52,,158
84:2e:27:6b:53:df,4328.457264199,54,U+zone_5G,167
84:2e:27:6b:53:df,4328.460508856,56,,158
84:2e:27:6b:53:df,4328.570321459,76,,158
84:2e:27:6b:53:df,4328.589831024,79,5G_U+zone,167
84:2e:27:6b:53:df,4328.648602688,90,U+zone_5G,167
84:2e:27:6b:53:df,4329.467657770,137,OpenWrt,165
84:2e:27:6b:53:df,4329.487717727,138,OpenWrt,165
84:2e:27:6b:53:df,4329.508968192,139,OpenWrt,165
84:2e:27:6b:53:df,4329.527891793,140,OpenWrt,165
84:2e:27:6b:53:df,4329.548160994,141,OpenWrt,165
