wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1383410893182,4684.142735250,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383411609982,4684.859561400,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383411814782,4685.064359657,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383411917182,4685.166748127,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383412121982,4685.371440258,1,-35,2256
88:36:6c:67:72:ec,carlynne,1383412633982,4685.883554700,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383412736382,4685.985854780,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383413965182,4687.214701385,1,-67,2256
88:36:6c:67:72:ec,carlynne,1383414067643,4687.317157230,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383414477182,4687.726778848,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383414579582,4687.829099755,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539577856559,4687.872555255,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383415398782,4688.648304817,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383415501182,4688.750780808,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383415603582,4688.853134818,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383415808382,4689.057985140,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383416320382,4689.570007089,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383417651582,4690.901218444,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383417753982,4691.003505153,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383418163582,4691.413218036,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383418265982,4691.515634705,1,-33,2264
88:36:6c:67:72:ec,carlynne,1383419187582,4692.437242549,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383419289982,4692.539559869,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383419392418,4692.642092866,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383419597215,4692.846863821,1,-35,2256
88:36:6c:67:72:ec,carlynne,1383420006782,4693.256434175,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383420109182,4693.358766193,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383420211582,4693.461163197,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383420621182,4693.870842663,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383421440382,4694.690058635,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383421542782,4694.792391626,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383421849982,4695.099666811,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383421952382,4695.202061425,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383422054782,4695.304470742,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383422669182,4695.918868586,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383422976382,4696.226062654,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383423078782,4696.328419856,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383423693182,4696.942901568,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383423795582,4697.045181777,1,-75,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270732595618,4698.320898506,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383425126782,4698.376526289,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383425536382,4698.786117657,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383425638782,4698.888522253,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383425741182,4698.990838410,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383426355582,4699.605315331,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383426560382,4699.810126744,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383426662782,4699.912524905,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383426765182,4700.014810848,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383427481982,4700.731752630,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383427584382,4700.834069348,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383428096382,4701.346145808,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383428813182,4702.062946624,1,-67,2256
88:36:6c:67:72:ec,carlynne,1383429325182,4702.574975825,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383429427585,4702.677296637,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383430246782,4703.496463691,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383430349182,4703.598982506,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383430451582,4703.701267186,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383430553982,4703.803698223,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383430656382,4703.906175076,1,-35,2256
88:36:6c:67:72:ec,carlynne,1383431168382,4704.418110695,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383431270782,4704.520497831,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383432601982,4705.851802712,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383433011582,4706.261406193,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383433113982,4706.363803377,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383434035582,4707.285429793,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383434137982,4707.387823119,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383434240382,4707.490230541,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383434854782,4708.104634189,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383434957182,4708.206952546,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383435059582,4708.309345482,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383436185982,4709.435754147,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383436288382,4709.538178900,1,-67,2256
88:36:6c:67:72:ec,carlynne,1383436697982,4709.947863022,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383436800382,4710.050149284,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383436902782,4710.152689504,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383437824382,4711.074257992,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383437926782,4711.176550524,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383438029182,4711.279078887,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383438541182,4711.791073888,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383438643582,4711.893377421,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383438745982,4711.995778299,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383440384382,4713.634196651,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383440486782,4713.736621309,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383440589182,4713.839109518,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383441203582,4714.453515962,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383441510782,4714.760670764,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383441613182,4714.863036967,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383441920382,4715.170230043,1,-35,2256
88:36:6c:67:72:ec,carlynne,1383442329982,4715.579911022,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383442432382,4715.682309920,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383443661322,4716.911274037,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383443763636,4717.013474717,1,-67,2256
88:36:6c:67:72:ec,carlynne,1383444173182,4717.423140732,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383444275582,4717.525476044,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383444992382,4718.242366938,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383445197182,4718.447163817,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383445299582,4718.549456800,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383445401982,4718.651855759,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383445504382,4718.754372950,1,-35,2256
88:36:6c:67:72:ec,carlynne,1383446016382,4719.266367536,1,-81,2256
88:36:6c:67:72:ec,carlynne,1383446118782,4719.368709582,1,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539611034009,4721.050550383,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383447859582,4721.109582908,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539611136382,4721.153066111,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383447961982,4721.212004117,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383448678782,4721.928720244,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383448781182,4722.031112611,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383448883582,4722.133620877,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383448985982,4722.235890677,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383449088382,4722.338288051,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383449293223,4722.543251114,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383449702782,4722.952757961,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383449805182,4723.055217495,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383450521982,4723.772021849,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383450624382,4723.874343088,1,-63,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270758707591,4724.433255613,6,-89,3336
88:36:6c:67:72:ec,carlynne,1383451545982,4724.795982675,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539614822782,4724.839520078,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383451648397,4724.898391296,1,-37,2256
88:36:6c:67:72:ec,carlynne,1383451750794,4725.000773114,1,-37,2256
88:36:6c:67:72:ec,carlynne,1383452569982,4725.819983894,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383452672382,4725.922407399,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383452774782,4726.024757424,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383453389182,4726.639251425,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383453491582,4726.741641187,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383453593982,4726.843970414,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383454208382,4727.458472273,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383454310782,4727.560809805,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383454413182,4727.663279166,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383454720469,4727.970551550,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383455232382,4728.482363383,1,-41,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539618509182,4728.526005168,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383455334955,4728.585045917,1,-43,2256
88:36:6c:67:72:ec,carlynne,1383455437182,4728.687277358,1,-43,2264
88:36:6c:67:72:ec,carlynne,1383456358782,4729.608839837,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383456461182,4729.711222352,1,-73,2264
88:36:6c:67:72:ec,carlynne,1383456870782,4730.120906098,1,-81,2256
88:36:6c:67:72:ec,carlynne,1383457177982,4730.428103745,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383457280382,4730.530427489,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383457894782,4731.144837596,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383457997182,4731.247297164,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383458099619,4731.349744655,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383458509182,4731.759325508,1,-67,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270766080430,4731.806331816,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383459021182,4732.271326418,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539622298009,4732.314907578,1,-87,3096
88:36:6c:67:72:ec,carlynne,1383459123582,4732.373727857,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383459840382,4733.090424543,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383460045235,4733.295387586,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383460147582,4733.397652915,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383460249982,4733.500050185,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383460864382,4734.114555662,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383460966782,4734.216874671,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383461683582,4734.933748907,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383462297982,4735.548157195,1,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539625882000,4735.898868021,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383462707582,4735.957747639,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539625984409,4736.001388367,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383462809982,4736.060162169,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539626086984,4736.103956752,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383463629182,4736.879395256,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383463731582,4736.981776528,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383463833982,4737.084078177,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383463936382,4737.186475306,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383464550782,4737.800911122,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383464653182,4737.903281364,1,-81,2256
88:36:6c:67:72:ec,carlynne,1383465881982,4739.132212254,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383465984382,4739.234500246,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383466393982,4739.644101992,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383466496382,4739.746500535,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539629773200,4739.790266642,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383466598782,4739.848906730,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383467417982,4740.668110934,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383467520382,4740.770563552,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383467622782,4740.872931734,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383468237182,4741.487367144,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383468339582,4741.589745146,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383468441982,4741.692155784,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383469568382,4742.818646787,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383469670782,4742.920980805,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383469773182,4743.023357046,1,-67,2256
88:36:6c:67:72:ec,carlynne,1383470080382,4743.330662015,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539633357182,4743.374315722,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383470182782,4743.433068120,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539633459582,4743.476718474,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383470285182,4743.535462011,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383471206782,4744.457069950,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383471309182,4744.559352021,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383471923582,4745.173899288,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383472025982,4745.276293936,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383472128382,4745.378585586,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383472947582,4746.197900787,1,-55,2256
88:36:6c:67:72:ec,carlynne,1383473254782,4746.505084814,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383473357182,4746.607405545,1,-63,2256
88:36:6c:67:72:ec,carlynne,1383473766782,4747.017007206,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539637043591,4747.060800791,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383473869182,4747.119522513,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539637145982,4747.163157046,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383473971582,4747.221897170,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539637248409,4747.265613186,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383474585982,4747.836324297,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383474688382,4747.938639657,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383474893182,4748.143527331,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383475712382,4748.962610761,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383475814782,4749.065145589,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383476429182,4749.679497897,1,-59,2256
88:36:6c:67:72:ec,carlynne,1383476531582,4749.781839713,1,-59,2256
88:36:6c:67:72:ec,carlynne,1383476941182,4750.191427688,1,-67,2256
88:36:6c:67:72:ec,carlynne,1383477555582,4750.805966889,1,-29,2264
88:36:6c:67:72:ec,carlynne,1383477657982,4750.908350156,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383478272382,4751.522652549,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383478579582,4751.829894157,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383478681982,4751.932264719,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383479501705,4752.752095026,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383480217982,4753.468401390,1,-61,2256
88:36:6c:67:72:ec,carlynne,1383480320382,4753.570778959,1,-61,2256
88:36:6c:67:72:ec,carlynne,1383480729982,4753.980412363,1,-67,2264
88:36:6c:67:72:ec,carlynne,1383480832382,4754.082675994,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383481241986,4754.492291442,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383481344415,4754.594778173,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383482265982,4755.516368577,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383482368382,4755.618741740,1,-71,2264
88:36:6c:67:72:ec,carlynne,1383482470782,4755.721113701,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383483187582,4756.438031347,1,-75,2264
88:36:6c:67:72:ec,carlynne,1383484006782,4757.257232069,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383484928382,4758.178830391,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383485030788,4758.281251034,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383485135870,4758.386329694,1,-29,2264
88:36:6c:67:72:ec,carlynne,1383485953121,4759.203480234,1,-81,2264
88:36:6c:67:72:ec,carlynne,1383486054830,4759.305304284,1,-77,2264
88:36:6c:67:72:ec,carlynne,1383486157182,4759.407659801,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383486362032,4759.612503539,1,-37,2256
88:36:6c:67:72:ec,carlynne,1383486771582,4760.022062872,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383486873982,4760.124390370,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383486976403,4760.226877723,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383487385982,4760.636480913,1,-79,2256
88:36:6c:67:72:ec,carlynne,1383488102782,4761.353291657,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383488614782,4761.865284434,1,-35,2256
88:36:6c:67:72:ec,carlynne,1383488717182,4761.967686038,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539651993982,4762.011505934,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383488819582,4762.070107353,1,-35,2264
88:36:6c:67:72:ec,carlynne,1383489741182,4762.991716194,1,-87,2256
88:36:6c:67:72:ec,carlynne,1383490457982,4763.708503238,1,-85,2256
88:36:6c:67:72:ec,carlynne,1383490560382,4763.810918580,1,-89,2264
88:36:6c:67:72:ec,carlynne,1383490662782,4763.913205955,1,-85,2256
88:36:6c:67:72:ec,carlynne,1383491891582,4765.142136128,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383492301182,4765.551624984,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539655577982,4765.595565213,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383492403582,4765.654133801,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539655680409,4765.698014818,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383492505982,4765.756541550,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383493427582,4766.678141595,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383493529982,4766.780466047,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383494246782,4767.497281401,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383494349182,4767.599653803,1,-77,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270803046787,4768.773393529,6,-87,3336
88:36:6c:67:72:ec,carlynne,1383495577982,4768.828489819,1,-63,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270803251587,4768.978199364,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383496089982,4769.340572664,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539659366809,4769.384467247,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383496192382,4769.442855534,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539659469209,4769.486889439,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383497113982,4770.364602304,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383497216382,4770.466890010,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383497523582,4770.774199419,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383497933182,4771.183796220,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383498035582,4771.286084983,1,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539662950791,4772.968445870,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383499776382,4773.026931977,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383499878782,4773.129423855,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539663155600,4773.173346539,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383500595582,4773.846226847,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383500800382,4774.051053971,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383500902782,4774.153318568,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383501005182,4774.255845928,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383501619582,4774.870249100,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383501721982,4774.972683249,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383501824382,4775.075054403,1,-75,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270810419600,4776.146221409,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383503462782,4776.713473512,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539666739600,4776.757427152,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383503565182,4776.815867018,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539666841991,4776.859809432,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383503667582,4776.918274716,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383504486782,4777.737366837,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383504589182,4777.839870517,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383504691582,4777.942270844,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383505305982,4778.556684750,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383505408382,4778.658994948,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383505510782,4778.761392558,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383506637182,4779.887903416,1,-65,2256
88:36:6c:67:72:ec,carlynne,1383507149182,4780.399929244,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383507251582,4780.502227408,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539670528382,4780.546261629,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383507353982,4780.604714215,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383508378043,4781.628812163,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383508992382,4782.243055610,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383509094782,4782.345525993,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383509197182,4782.447935346,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383509913982,4783.164757181,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383510016382,4783.267074731,1,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539674112400,4784.130275505,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383510937982,4784.188683537,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539674214782,4784.232770505,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383511040382,4784.291157739,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539674317191,4784.335079741,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383511961982,4785.212783795,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383512064382,4785.315191889,1,-73,2264
88:36:6c:67:72:ec,carlynne,1383512371582,4785.622276329,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383512781182,4786.031987398,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383512883582,4786.134385389,1,-75,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270821785987,4787.512884713,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383514624382,4787.875122114,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383514726782,4787.977526580,1,-29,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539678003609,4788.021581208,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383515648382,4788.899221640,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383515750782,4789.001600878,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383515853182,4789.104010425,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383516569982,4789.820708675,1,-75,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270825267587,4790.994596347,6,-91,3336
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270825370015,4791.097025881,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383518310782,4791.561637288,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539681587663,4791.605710644,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383518413182,4791.664071713,1,-31,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539681690198,4791.708309748,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383519334782,4792.585660723,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383519437182,4792.687992276,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383519539582,4792.790467655,1,-75,2264
88:36:6c:67:72:ec,carlynne,1383520153982,4793.404870922,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383520256382,4793.507158127,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383521997182,4795.248099103,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539685273991,4795.292198706,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383522099582,4795.350385396,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539685376382,4795.394572932,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383522201982,4795.452895762,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383523021182,4796.272096253,1,-73,2256
