wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18028976947582,5054.115264114,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028977049982,5054.217661213,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028977766782,5054.934568340,9,-61,2256
88:36:6c:67:72:ec,carlynne,18028978176382,5055.344150391,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028978278782,5055.446598969,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028978381182,5055.548868473,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028978995582,5056.163395405,9,-49,2256
88:36:6c:67:72:ec,carlynne,18028979097982,5056.265722773,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028979302782,5056.470491347,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028980121982,5057.289783986,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028980224382,5057.392150364,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028980429182,5057.596998782,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028980531582,5057.699397379,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028980633982,5057.801712895,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028980736437,5057.904166429,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028981350782,5058.518540117,9,-63,2256
88:36:6c:67:72:ec,carlynne,18028981862782,5059.030625021,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028981965182,5059.133026726,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028982067582,5059.235343198,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028982477182,5059.644945506,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028982681982,5059.849877618,9,-49,2256
88:36:6c:67:72:ec,carlynne,18028982784382,5059.952123056,9,-49,2256
88:36:6c:67:72:ec,carlynne,18028983705982,5060.873848301,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028983910782,5061.078542669,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028984013182,5061.181048649,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028984115582,5061.283340269,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028984217982,5061.385733715,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028984320382,5061.488253177,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028984422782,5061.590542266,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028985549182,5062.716963898,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028985651582,5062.819480653,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028985753982,5062.921772469,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028986368382,5063.536279104,9,-51,2256
88:36:6c:67:72:ec,carlynne,18028986470782,5063.638568554,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028986573182,5063.740969046,9,-47,2256
88:3c:1c:b4:6c:d3,KT_GiGA_2G_Wave2_6CCF,6302749798807,5063.884373067,11,-91,3080
88:36:6c:67:72:ec,carlynne,18028987392382,5064.560262502,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028987801982,5064.969909202,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028988006782,5065.174700313,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028988109182,5065.277003455,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028989337982,5066.505902271,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028989440382,5066.608222091,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028989849982,5067.017933957,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028990054782,5067.222735332,9,-49,2256
88:36:6c:67:72:ec,carlynne,18028990157182,5067.325027754,9,-49,2256
88:36:6c:67:72:ec,carlynne,18028990259582,5067.427424477,9,-51,2256
88:36:6c:67:72:ec,carlynne,18028991181182,5068.349138697,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028991283582,5068.451427455,9,-67,2256
88:36:6c:67:72:ec,carlynne,18028991693198,5068.861163562,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028991795582,5068.963450356,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028993024382,5070.192364082,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028993126782,5070.294685425,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028993843582,5071.011585486,9,-49,2256
88:36:6c:67:72:ec,carlynne,18028994150782,5071.318790505,9,-23,2256
88:36:6c:67:72:ec,carlynne,18028994253182,5071.421106251,9,-23,2256
88:36:6c:67:72:ec,carlynne,18028995072382,5072.240278466,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028995277182,5072.445091342,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028995481982,5072.649936503,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028995584382,5072.752283622,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028995993982,5073.161886010,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028996710782,5073.878815298,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028996813182,5073.981106081,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028997427582,5074.595620925,9,-21,2256
88:36:6c:67:72:ec,carlynne,18028997529982,5074.697983439,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028997632382,5074.800305650,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028998553982,5075.721932984,9,-67,2256
88:36:6c:67:72:ec,carlynne,18028998758782,5075.926728324,9,-65,2256
88:36:6c:67:72:ec,carlynne,18028998963582,5076.131564920,9,-25,2256
88:36:6c:67:72:ec,carlynne,18028999065982,5076.233956867,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028999168382,5076.336332196,9,-47,2256
88:36:6c:67:72:ec,carlynne,18028999270782,5076.438759480,9,-45,2256
88:36:6c:67:72:ec,carlynne,18028999577982,5076.745981678,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029000397182,5077.565144773,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029000499582,5077.667567245,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029000601982,5077.769966213,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029001216382,5078.384421580,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029001318782,5078.486872528,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029002547646,5079.715749459,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029002752382,5079.920374270,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029002957182,5080.125164289,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029003673982,5080.842035748,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029004083582,5081.251584883,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029004185982,5081.354014026,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029004288382,5081.456394872,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029004595582,5081.763698409,9,-55,2256
88:36:6c:67:72:ec,carlynne,18029004697982,5081.866065583,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029004800382,5081.968395322,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029004902782,5082.070875192,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029005005182,5082.173213575,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029005107582,5082.275611967,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029005312382,5082.480447701,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029005926782,5083.094812874,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029006131582,5083.299719657,9,-67,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7231983411617,5083.338076947,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029006233982,5083.402134367,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029006541182,5083.709323032,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029006643582,5083.811643244,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029007462782,5084.630955062,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029007872382,5085.040554764,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029007974782,5085.142840596,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029008179582,5085.347710038,9,-55,2256
88:36:6c:67:72:ec,carlynne,18029008384382,5085.552551079,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029008589182,5085.757239151,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029008793982,5085.962095528,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029009817982,5086.986172863,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029010227582,5087.395779330,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029010329982,5087.498124980,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029010739582,5087.907784876,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029011558782,5088.727008656,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029011661182,5088.829278060,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029011865982,5089.034124644,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029012070782,5089.239008128,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029012377982,5089.546189006,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029012582782,5089.751009635,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029013401982,5090.570207791,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029014118859,5091.287106198,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029015245182,5092.413439445,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029015347582,5092.515747779,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029015449982,5092.618194839,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029015859582,5093.027743963,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029016064382,5093.232637381,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029016166782,5093.334951277,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029017088382,5094.256661553,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029017190782,5094.359059905,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029017293182,5094.461353108,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029017497982,5094.666267584,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029017600382,5094.768667876,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029017702782,5094.870954349,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029017805182,5094.973352981,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029018214782,5095.383005766,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029018419582,5095.587894186,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029018521982,5095.690182624,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029018931582,5096.099894160,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029019033982,5096.202210216,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029019136382,5096.304581190,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029019238782,5096.407088714,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029019443582,5096.611891782,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029019545982,5096.714183042,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029019648382,5096.816610425,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029019750782,5096.919089268,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029019853182,5097.021406743,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029019955582,5097.123766862,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029020877182,5098.045412668,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029020979582,5098.147930777,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029021184382,5098.352713288,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029021286782,5098.455001249,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029021389182,5098.557412481,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029021491582,5098.659839594,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029021901182,5099.069522087,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029022208382,5099.376714532,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029022617982,5099.786342514,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029022720382,5099.888659623,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029022822782,5099.991040465,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029023232382,5100.400631421,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029023437182,5100.605547004,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029023539582,5100.707836595,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029023744382,5100.912742716,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029023846782,5101.015069754,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029024461182,5101.629461097,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029024563582,5101.731866125,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029024665982,5101.834288081,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029024768382,5101.936642195,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029024870782,5102.039048015,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029025075582,5102.243966971,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029025177982,5102.346286626,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029026406782,5103.575082414,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029026509182,5103.677493279,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029026918782,5104.087200384,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029027123582,5104.291885104,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029027225982,5104.394321659,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029027328382,5104.496718768,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029028249982,5105.418404973,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029028352382,5105.520686551,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029028454782,5105.623099932,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029028659582,5105.827919789,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029028761982,5105.930323012,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029028864382,5106.032722572,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029028966782,5106.135121094,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029029683582,5106.852028526,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029030093182,5107.261619508,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029030195582,5107.363950499,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029030400382,5107.568748882,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029030912382,5108.080832368,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029031014782,5108.183145764,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029031936382,5109.104852330,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029032038782,5109.207140347,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029032141182,5109.309578521,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029032345982,5109.514342675,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029032550782,5109.719180739,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029032653182,5109.821590647,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029033779582,5110.948084190,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029033881982,5111.050364750,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029033984382,5111.152797647,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029034291582,5111.459956103,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029034598782,5111.767282727,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029034701182,5111.869603635,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029034905982,5112.074477347,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029035622782,5112.791282834,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029035725182,5112.893626459,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029035827582,5112.996024731,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029036032382,5113.200911778,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029036237182,5113.405705906,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029036339582,5113.508017422,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029037465982,5114.634432900,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029037568382,5114.736912143,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029037670782,5114.839231027,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029037875582,5115.044120114,9,-51,2256
88:36:6c:67:72:ec,carlynne,18029038387582,5115.556111360,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029038489982,5115.658458420,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029038694782,5115.863335805,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029039513982,5116.682547427,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029039616382,5116.784934904,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029039718782,5116.887281065,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029039821182,5116.989649012,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029039923582,5117.092178506,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029040025982,5117.194463115,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029040435582,5117.604156624,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029041254782,5118.423358739,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029041357182,5118.525748812,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029041766782,5118.935386085,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029041971582,5119.140042314,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029042073982,5119.242563069,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029042177906,5119.346512389,9,-51,2256
88:36:6c:67:72:ec,carlynne,18029042278782,5119.447382390,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029043200382,5120.368990590,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029043405200,5120.573735925,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029043507635,5120.676158658,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029043814782,5120.983410980,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029044941182,5122.109818590,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029045043582,5122.212218385,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029045145982,5122.314533926,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029045453182,5122.621820828,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029045760382,5122.929021256,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029045862782,5123.031341743,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029046989182,5124.157845786,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029047193982,5124.362640675,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029047398782,5124.567450434,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029047501182,5124.669764782,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029048627582,5125.796263872,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029048729982,5125.898565250,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029048832382,5126.000985608,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029049549182,5126.717900047,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029049651582,5126.820159262,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029050573182,5127.741785108,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029050880382,5128.049094372,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029051085182,5128.253895030,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029051187582,5128.356222874,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029052416382,5129.585096095,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029052518782,5129.687442277,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029053030782,5130.199525818,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029053235582,5130.404324020,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029054361982,5131.530729194,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029054464382,5131.633125481,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029054771582,5131.940329121,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029054873982,5132.042640066,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029056102782,5133.271553250,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029056205182,5133.373947778,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029056512382,5133.681147760,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029056819582,5133.988238730,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029056921982,5134.090666570,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029057024382,5134.193076674,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029058048382,5135.217197374,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029058253182,5135.421883031,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029058457982,5135.626773672,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029058560382,5135.729075571,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029059277182,5136.446006829,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029059789182,5136.957884695,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029059891582,5137.060309738,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029060301182,5137.470007341,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029060505982,5137.674809332,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029060915582,5138.084445137,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029061017982,5138.186707555,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029061427582,5138.596326647,9,-31,2256
88:36:6c:67:72:ec,carlynne,18029061632382,5138.801179350,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029061837182,5139.005933144,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029061939582,5139.108439691,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029062041982,5139.210731286,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029062144382,5139.313231649,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029062246782,5139.415517095,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029062349182,5139.517944474,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029063475582,5140.644436954,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029063577982,5140.746749979,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029063680382,5140.849180570,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029064192382,5141.361261410,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029064294782,5141.463654911,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029064397182,5141.565984824,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029064704382,5141.873178893,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029065216382,5142.385268794,9,-31,2256
88:36:6c:67:72:ec,carlynne,18029065318782,5142.487688470,9,-65,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232042701215,5142.628815745,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029065523582,5142.692461118,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029065625982,5142.794882317,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029065728382,5142.897204553,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029065933182,5143.101984473,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029066035582,5143.204409727,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029066547582,5143.716379952,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029066752382,5143.921281673,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029067161982,5144.330847592,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029067264382,5144.433206613,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029067366782,5144.535585204,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029067776382,5144.945208726,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029067981182,5145.150048659,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029068083582,5145.252403962,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029068902782,5146.071719689,9,-33,2256
88:36:6c:67:72:ec,carlynne,18029069005182,5146.174055005,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029069107613,5146.276491385,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029069312382,5146.481323786,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029069414782,5146.583639402,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029069517182,5146.685996047,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029069619582,5146.788435915,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029069721982,5146.890837599,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029070848382,5148.017239781,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029070950782,5148.119737613,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029071053182,5148.222083383,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029071667582,5148.836537197,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029071769982,5148.938837246,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029071872382,5149.041343532,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029072077182,5149.246168070,9,-23,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232049971598,5149.899350090,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029072998782,5150.167770086,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029073101182,5150.270086368,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029073305982,5150.474970263,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029073408382,5150.577259483,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029074637182,5151.806167690,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029074739582,5151.908592819,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029075251582,5152.420601988,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029075353982,5152.522878383,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029075456382,5152.625287655,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029075558782,5152.727686724,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029075661182,5152.830202833,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029076480382,5153.649420614,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029076582782,5153.751717907,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029076685182,5153.854204673,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029076787582,5153.956546916,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029076889982,5154.058944852,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029076992382,5154.161419956,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029077094782,5154.263750250,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029078323582,5155.492627672,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029078425982,5155.594967929,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029078835582,5156.004652111,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029079142782,5156.311855266,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029079245182,5156.414170776,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029080064382,5157.233455607,9,-33,2256
88:36:6c:67:72:ec,carlynne,18029080269182,5157.438250306,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029080371663,5157.540640910,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029080678782,5157.847853275,9,-47,2256
