wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,3198.409471719,1574,,157
f8:e6:1a:f1:d6:49,3198.428558189,1575,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3198.429850664,1576,,157
f8:e6:1a:f1:d6:49,3198.836988290,1608,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3198.838323033,1609,,157
f8:e6:1a:f1:d6:49,3241.230735518,1858,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3241.232011977,1859,,157
f8:e6:1a:f1:d6:49,3241.250877139,1860,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3241.252143861,1861,,157
ac:36:13:5b:00:45,3333.225817108,9,,159
ac:36:13:5b:00:45,3333.246031892,10,,159
ac:36:13:5b:00:45,3333.396947196,17,,159
ac:36:13:5b:00:45,3333.417118075,18,,159
ac:36:13:5b:00:45,3333.482396241,21,,159
ac:36:13:5b:00:45,3333.502622283,22,,159
ac:36:13:5b:00:45,3346.111754749,45,,159
ac:36:13:5b:00:45,3346.152630241,46,,159
ac:36:13:5b:00:45,3346.772281594,61,,159
94:d7:71:fc:67:c9,3347.816946311,2740,,166
94:d7:71:fc:67:c9,3347.864404985,2741,,166
00:f4:6f:9e:c6:eb,3349.867973507,8,,149
00:f4:6f:9e:c6:eb,3349.888223680,9,,149
00:f4:6f:9e:c6:eb,3350.127701138,20,,149
ac:36:13:5b:00:45,3351.116160467,100,,157
ac:36:13:5b:00:45,3351.250598952,106,,157
ac:36:13:5b:00:45,3351.270100305,107,,157
ac:36:13:5b:00:45,3351.404382625,113,,157
ac:36:13:5b:00:45,3351.672402025,125,,157
ac:36:13:5b:00:45,3351.787178567,130,,157
f8:e6:1a:f1:d6:49,3351.839054269,17,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3351.840360366,18,,159
f8:e6:1a:f1:d6:49,3351.859692207,19,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3351.861008021,20,,159
f8:e6:1a:f1:d6:49,3352.105231298,41,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3352.106629513,42,,159
f8:e6:1a:f1:d6:49,3352.125183813,43,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3352.720817115,53,carlynne,167
94:d7:71:fc:67:c9,3353.791804943,2799,,166
94:d7:71:fc:67:c9,3353.819105296,2800,,166
00:f4:6f:9e:c6:eb,3354.042013615,59,,149
94:d7:71:fc:67:c9,3354.058571844,2810,,166
00:f4:6f:9e:c6:eb,3354.061236209,60,,149
94:d7:71:fc:67:c9,3354.085848192,2811,,166
00:f4:6f:9e:c6:eb,3354.174508692,65,,149
00:f4:6f:9e:c6:eb,3354.193990865,66,,149
00:f4:6f:9e:c6:eb,3354.607702862,84,,149
84:2e:27:6b:53:df,3354.675634739,57,U+zone,164
84:2e:27:6b:53:df,3354.676886390,58,U+zone_5G,167
84:2e:27:6b:53:df,3354.678302692,59,5G_U+zone,167
84:2e:27:6b:53:df,3354.679926718,60,,158
84:2e:27:6b:53:df,3354.695186682,61,U+zone,164
84:2e:27:6b:53:df,3354.696619317,62,U+zone_5G,167
84:2e:27:6b:53:df,3354.698230829,63,5G_U+zone,167
84:2e:27:6b:53:df,3354.699899319,64,,158
84:2e:27:6b:53:df,3354.804153405,83,5G_U+zone,167
84:2e:27:6b:53:df,3354.805733164,84,,158
84:2e:27:6b:53:df,3354.825119366,87,5G_U+zone,167
84:2e:27:6b:53:df,3354.826756262,88,,158
f8:e6:1a:f1:d6:49,3355.222856110,52,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3355.244620977,55,,157
f8:e6:1a:f1:d6:49,3355.404889394,66,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3355.406038729,67,,157
f8:e6:1a:f1:d6:49,3355.424947237,68,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3355.426324173,69,,157
f8:e6:1a:f1:d6:49,3355.826188167,96,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3355.827575441,97,,157
f8:e6:1a:f1:d6:49,3359.639308181,175,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3359.661807855,178,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3359.704018561,183,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3359.705305599,184,,157
f8:e6:1a:f1:d6:49,3360.160882373,223,,157
f8:e6:1a:f1:d6:49,3360.167412683,225,,157
f8:e6:1a:f1:d6:49,3360.261138778,231,T wifi zone_secure,175
84:2e:27:6b:53:df,3361.053966601,198,U+zone,164
84:2e:27:6b:53:df,3361.055396871,199,U+zone_5G,167
84:2e:27:6b:53:df,3361.056782338,200,5G_U+zone,167
84:2e:27:6b:53:df,3361.058168624,201,,158
84:2e:27:6b:53:df,3361.068930172,203,U+zone_5G,167
84:2e:27:6b:53:df,3361.070328833,204,5G_U+zone,167
84:2e:27:6b:53:df,3361.071656179,205,,158
84:2e:27:6b:53:df,3361.576562679,271,U+zone,164
84:2e:27:6b:53:df,3361.619542221,279,U+zone,164
84:2e:27:6b:53:df,3361.623541915,282,,158
84:2e:27:6b:53:df,3361.639327324,283,U+zone,164
f8:e6:1a:f1:d6:49,3367.654038124,330,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3367.655330253,331,,157
f8:e6:1a:f1:d6:49,3367.674367128,333,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3367.675659519,334,,157
f8:e6:1a:f1:d6:49,3368.280650983,376,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3368.281854443,377,,157
94:d7:71:fc:67:c9,3378.937979802,2921,,166
94:d7:71:fc:67:c9,3378.965341883,2922,,166
94:d7:71:fc:67:c9,3379.255031600,2933,,166
94:d7:71:fc:67:c9,3379.414424556,2939,,166
f8:e6:1a:f1:d6:49,3383.742051487,516,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3383.743339908,517,,157
f8:e6:1a:f1:d6:49,3383.762375676,518,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3383.763645639,519,,157
f8:e6:1a:f1:d6:49,3384.259241487,556,,157
f8:e6:1a:f1:d6:49,3384.279320714,558,,157
f8:e6:1a:f1:d6:49,3384.442692520,569,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3384.443879808,570,,157
94:d7:71:fc:67:c9,3384.667635615,3005,,166
94:d7:71:fc:67:c9,3384.694199597,3006,,166
94:d7:71:fc:67:c9,3384.825445723,3011,,166
94:d7:71:fc:67:c9,3385.277986630,3028,,166
94:d7:71:fc:67:c9,3385.410090202,3033,,166
94:d7:71:fc:67:c9,3390.987351310,3113,,166
94:d7:71:fc:67:c9,3391.014620196,3114,,166
f8:e6:1a:f1:d6:49,3416.019135389,760,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3416.020398557,761,,157
f8:e6:1a:f1:d6:49,3416.039758659,762,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3416.040964740,763,,157
f8:e6:1a:f1:d6:49,3416.435228243,792,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3416.436526946,793,,157
94:d7:71:fc:67:c9,3416.558349274,3218,,166
94:d7:71:fc:67:c9,3416.585883502,3219,,166
94:d7:71:fc:67:c9,3417.033507155,3236,,166
94:d7:71:fc:67:c9,3417.294422094,3246,,166
f8:e6:1a:f1:d6:49,3419.382792597,879,,157
f8:e6:1a:f1:d6:49,3419.425960675,882,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3419.427218946,883,,157
f8:e6:1a:f1:d6:49,3419.445588825,884,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3419.446880504,885,,157
f8:e6:1a:f1:d6:49,3419.801214484,909,,157
84:2e:27:6b:53:df,3487.442791293,827,U+zone,164
84:2e:27:6b:53:df,3487.465036329,832,U+zone_5G,167
f8:e6:1a:f1:d6:49,3493.992791814,1115,,157
f8:e6:1a:f1:d6:49,3494.713536881,1176,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3494.714838923,1177,,157
84:2e:27:6b:53:df,3619.043111973,1220,U+zone,164
84:2e:27:6b:53:df,3619.135116386,1232,5G_U+zone,167
f8:e6:1a:f1:d6:49,3716.513760521,1782,T wifi zone_secure,175
94:d7:71:fc:67:c9,3716.827366564,3705,,166
94:d7:71:fc:67:c9,3717.274679982,3722,,166
94:d7:71:fc:67:c9,3717.302075740,3723,,166
94:d7:71:fc:67:c9,3717.536658612,3732,,166
94:d7:71:fc:67:c9,3717.563945236,3733,,166
f8:e6:1a:f1:d6:49,3794.671882906,2079,,157
ac:36:13:5b:00:45,4027.487167869,1,,159
ac:36:13:5b:00:45,4027.506627055,2,,159
ac:36:13:5b:00:45,4027.746514185,13,,159
ac:36:13:5b:00:45,4027.766776606,14,,159
ac:36:13:5b:00:45,4027.832423664,17,,159
ac:36:13:5b:00:45,4027.853279526,18,,159
ac:36:13:5b:00:45,4028.004342926,25,,159
ac:36:13:5b:00:45,4028.023622059,26,,159
ac:36:13:5b:00:45,4041.119147123,51,,159
ac:36:13:5b:00:45,4041.159514701,52,,159
ac:36:13:5b:00:45,4041.616806452,63,,159
94:d7:71:fc:67:c9,4042.787566096,169,,166
94:d7:71:fc:67:c9,4042.835034542,170,,166
00:f4:6f:9e:c6:eb,4044.804239485,19,,149
00:f4:6f:9e:c6:eb,4044.824455755,20,,149
00:f4:6f:9e:c6:eb,4044.933186826,21,,149
00:f4:6f:9e:c6:eb,4044.953267608,22,,149
ac:36:13:5b:00:45,4045.921889291,102,,157
f8:e6:1a:f1:d6:49,4046.115112373,53,carlynne,167
ac:36:13:5b:00:45,4046.126260275,112,,157
ac:36:13:5b:00:45,4046.169310295,114,,157
ac:36:13:5b:00:45,4046.303864207,120,,157
ac:36:13:5b:00:45,4046.554207305,131,,157
ac:36:13:5b:00:45,4046.574433687,132,,157
00:f4:6f:9e:c6:eb,4048.720664036,57,,149
00:f4:6f:9e:c6:eb,4048.989113347,69,,149
f8:e6:1a:f1:d6:49,4049.074042860,54,,157
f8:e6:1a:f1:d6:49,4049.094764973,56,,157
00:f4:6f:9e:c6:eb,4049.194792144,79,,149
f8:e6:1a:f1:d6:49,4049.213689276,64,,157
f8:e6:1a:f1:d6:49,4049.232741626,65,T wifi zone_secure,175
00:f4:6f:9e:c6:eb,4049.348954461,86,,149
f8:e6:1a:f1:d6:49,4049.555325710,90,,157
f8:e6:1a:f1:d6:49,4049.766946801,103,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4049.787620456,105,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4049.788923316,106,,157
84:2e:27:6b:53:df,4052.125997420,11,5G_U+zone,167
84:2e:27:6b:53:df,4052.144686983,14,U+zone_5G,167
84:2e:27:6b:53:df,4052.168316552,19,5G_U+zone,167
84:2e:27:6b:53:df,4052.169836864,20,,158
84:2e:27:6b:53:df,4052.263368024,33,U+zone,164
84:2e:27:6b:53:df,4052.264656280,34,U+zone_5G,167
84:2e:27:6b:53:df,4052.266494150,35,5G_U+zone,167
84:2e:27:6b:53:df,4052.268118673,36,,158
84:2e:27:6b:53:df,4052.269493404,37,U+zone,164
84:2e:27:6b:53:df,4052.271243657,38,U+zone_5G,167
84:2e:27:6b:53:df,4052.272651624,39,5G_U+zone,167
84:2e:27:6b:53:df,4052.274072481,40,,158
84:2e:27:6b:53:df,4052.482918687,78,U+zone_5G,167
84:2e:27:6b:53:df,4052.504266019,82,U+zone_5G,167
84:2e:27:6b:53:df,4052.523803315,85,U+zone,164
84:2e:27:6b:53:df,4052.525236947,86,U+zone_5G,167
84:2e:27:6b:53:df,4052.527058404,87,5G_U+zone,167
84:2e:27:6b:53:df,4052.528351070,88,,158
f8:e6:1a:f1:d6:49,4053.239451209,198,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4053.240710838,199,,157
f8:e6:1a:f1:d6:49,4053.851934549,246,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4053.853270385,247,,157
f8:e6:1a:f1:d6:49,4053.872839835,248,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4053.874138390,249,,157
84:2e:27:6b:53:df,4057.819251165,202,U+zone,164
84:2e:27:6b:53:df,4057.820635072,203,U+zone_5G,167
84:2e:27:6b:53:df,4057.821974350,204,5G_U+zone,167
84:2e:27:6b:53:df,4057.823331766,205,,158
84:2e:27:6b:53:df,4058.196518902,252,U+zone,164
84:2e:27:6b:53:df,4058.197930352,253,U+zone_5G,167
84:2e:27:6b:53:df,4058.199368113,254,5G_U+zone,167
84:2e:27:6b:53:df,4058.200709226,255,,158
84:2e:27:6b:53:df,4058.216943722,256,U+zone,164
84:2e:27:6b:53:df,4058.218335578,257,U+zone_5G,167
84:2e:27:6b:53:df,4058.219765220,258,5G_U+zone,167
84:2e:27:6b:53:df,4058.221160418,259,,158
84:2e:27:6b:53:df,4058.374532550,280,5G_U+zone,167
84:2e:27:6b:53:df,4058.391775998,282,U+zone,164
84:2e:27:6b:53:df,4058.394583825,284,5G_U+zone,167
94:d7:71:fc:67:c9,4075.658970277,349,,166
94:d7:71:fc:67:c9,4075.685824590,350,,166
94:d7:71:fc:67:c9,4076.001934727,362,,166
94:d7:71:fc:67:c9,4076.348094687,375,,166
f8:e6:1a:f1:d6:49,4077.569927940,551,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4077.571106458,552,,157
f8:e6:1a:f1:d6:49,4077.589555943,553,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4077.590860095,554,,157
94:d7:71:fc:67:c9,4081.969472890,453,,166
94:d7:71:fc:67:c9,4081.996775775,454,,166
94:d7:71:fc:67:c9,4096.990134588,559,,166
94:d7:71:fc:67:c9,4097.547783540,580,,166
f8:e6:1a:f1:d6:49,4109.060394205,736,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4109.061855906,737,,157
f8:e6:1a:f1:d6:49,4109.080796233,739,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4109.082087661,740,,157
f8:e6:1a:f1:d6:49,4109.430163761,766,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4109.431427014,767,,157
f8:e6:1a:f1:d6:49,4109.449877116,768,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4109.451168780,769,,157
f8:e6:1a:f1:d6:49,4173.442078465,1047,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4173.880004371,1080,T wifi zone_secure,175
84:2e:27:6b:53:df,4194.418445428,841,U+zone,164
84:2e:27:6b:53:df,4194.419729028,842,U+zone_5G,167
84:2e:27:6b:53:df,4194.421122973,843,5G_U+zone,167
84:2e:27:6b:53:df,4194.422474480,844,,158
84:2e:27:6b:53:df,4194.423849837,845,U+zone,164
84:2e:27:6b:53:df,4194.429085371,846,U+zone_5G,167
84:2e:27:6b:53:df,4194.430544341,848,5G_U+zone,167
84:2e:27:6b:53:df,4194.431872790,849,,158
84:2e:27:6b:53:df,4194.433248523,850,U+zone,164
84:2e:27:6b:53:df,4194.438528815,851,U+zone_5G,167
84:2e:27:6b:53:df,4194.439925331,852,5G_U+zone,167
84:2e:27:6b:53:df,4194.441240340,853,,158
84:2e:27:6b:53:df,4194.442681079,854,U+zone,164
84:2e:27:6b:53:df,4194.444043603,855,U+zone_5G,167
84:2e:27:6b:53:df,4194.449159885,856,5G_U+zone,167
84:2e:27:6b:53:df,4194.450729211,857,,158
84:2e:27:6b:53:df,4194.461609160,858,U+zone,164
84:2e:27:6b:53:df,4194.462984016,859,U+zone_5G,167
84:2e:27:6b:53:df,4194.464369121,860,5G_U+zone,167
84:2e:27:6b:53:df,4194.465736730,861,,158
84:2e:27:6b:53:df,4194.481328001,862,U+zone,164
84:2e:27:6b:53:df,4194.482724642,863,U+zone_5G,167
84:2e:27:6b:53:df,4194.484146216,864,5G_U+zone,167
84:2e:27:6b:53:df,4194.485475080,865,,158
f8:e6:1a:f1:d6:49,4316.107129228,1515,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4316.108420747,1516,,157
f8:e6:1a:f1:d6:49,4316.126920040,1517,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4316.128194013,1518,,157
f8:e6:1a:f1:d6:49,4316.529990515,1546,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4316.531273599,1547,,157
f8:e6:1a:f1:d6:49,4316.550724766,1548,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4316.552022980,1549,,157
84:2e:27:6b:53:df,4328.975635292,1181,U+zone,164
84:2e:27:6b:53:df,4329.020801460,1192,,158
f8:e6:1a:f1:d6:49,4394.561171404,1840,,157
f8:e6:1a:f1:d6:49,4394.681231421,1847,T wifi zone_secure,175
ac:36:13:5b:00:45,4455.245607136,5,,159
ac:36:13:5b:00:45,4455.266019433,6,,159
ac:36:13:5b:00:45,4455.672621342,25,,159
ac:36:13:5b:00:45,4455.692853382,26,,159
ac:36:13:5b:00:45,4498.462636312,43,,159
ac:36:13:5b:00:45,4498.503097361,44,,159
94:d7:71:fc:67:c9,4499.350727767,1166,,166
94:d7:71:fc:67:c9,4499.398143812,1167,,166
00:f4:6f:9e:c6:eb,4502.244711914,21,,149
ac:36:13:5b:00:45,4503.559271022,102,,157
ac:36:13:5b:00:45,4503.579511412,103,,157
ac:36:13:5b:00:45,4503.965498761,121,,157
ac:36:13:5b:00:45,4503.984232114,122,,157
ac:36:13:5b:00:45,4504.208974881,133,,157
94:d7:71:fc:67:c9,4505.594447197,1230,,166
00:f4:6f:9e:c6:eb,4505.989851329,53,,149
00:f4:6f:9e:c6:eb,4506.010425856,54,,149
94:d7:71:fc:67:c9,4506.022449726,1246,,166
94:d7:71:fc:67:c9,4506.078105274,1248,,166
00:f4:6f:9e:c6:eb,4506.214347696,64,,149
00:f4:6f:9e:c6:eb,4506.306514926,69,,149
94:d7:71:fc:67:c9,4506.311582041,1258,,166
00:f4:6f:9e:c6:eb,4506.326351027,70,,149
94:d7:71:fc:67:c9,4506.338939777,1259,,166
00:f4:6f:9e:c6:eb,4506.483920159,77,,149
f8:e6:1a:f1:d6:49,4508.120050882,65,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4508.121235388,66,,157
f8:e6:1a:f1:d6:49,4508.139943639,67,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4508.141266905,68,,157
f8:e6:1a:f1:d6:49,4508.278176038,78,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4508.608681860,111,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4508.703250964,116,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4508.704543028,117,,157
f8:e6:1a:f1:d6:49,4511.939423690,193,,157
f8:e6:1a:f1:d6:49,4511.957739664,194,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4511.959044995,195,,157
f8:e6:1a:f1:d6:49,4512.077003196,202,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4512.140373510,208,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4512.141759983,209,,157
f8:e6:1a:f1:d6:49,4512.546121796,237,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4512.547476867,238,,157
f8:e6:1a:f1:d6:49,4512.568503352,239,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4512.569795141,240,,157
84:2e:27:6b:53:df,4512.733303924,189,U+zone,164
84:2e:27:6b:53:df,4512.734725342,190,U+zone_5G,167
84:2e:27:6b:53:df,4512.736140832,191,5G_U+zone,167
84:2e:27:6b:53:df,4512.737604648,192,,158
84:2e:27:6b:53:df,4512.753820567,193,U+zone,164
84:2e:27:6b:53:df,4512.755248520,194,U+zone_5G,167
84:2e:27:6b:53:df,4512.756647738,195,5G_U+zone,167
84:2e:27:6b:53:df,4512.758023035,196,,158
84:2e:27:6b:53:df,4513.129061782,244,U+zone,164
84:2e:27:6b:53:df,4513.130457963,245,U+zone_5G,167
84:2e:27:6b:53:df,4513.131888718,246,5G_U+zone,167
84:2e:27:6b:53:df,4513.133230683,247,,158
84:2e:27:6b:53:df,4513.149438512,248,U+zone,164
84:2e:27:6b:53:df,4513.150855896,249,U+zone_5G,167
84:2e:27:6b:53:df,4513.152264059,250,5G_U+zone,167
84:2e:27:6b:53:df,4513.153664128,251,,158
f8:e6:1a:f1:d6:49,4520.227253724,349,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4520.228529291,350,,157
f8:e6:1a:f1:d6:49,4520.247509099,351,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4520.248761867,352,,157
f8:e6:1a:f1:d6:49,4520.572484902,376,,157
84:2e:27:6b:53:df,4520.624190656,396,U+zone,164
84:2e:27:6b:53:df,4520.625618810,397,U+zone_5G,167
84:2e:27:6b:53:df,4520.627017997,398,5G_U+zone,167
84:2e:27:6b:53:df,4520.628493300,399,,158
94:d7:71:fc:67:c9,4533.593208075,1367,,166
94:d7:71:fc:67:c9,4533.648310450,1369,,166
94:d7:71:fc:67:c9,4534.256252012,1392,,166
94:d7:71:fc:67:c9,4534.283552252,1393,,166
94:d7:71:fc:67:c9,4534.517507690,1402,,166
94:d7:71:fc:67:c9,4534.544912505,1403,,166
f8:e6:1a:f1:d6:49,4535.959162858,501,T wifi zone_secure,175
94:d7:71:fc:67:c9,4548.780343201,1570,,166
94:d7:71:fc:67:c9,4548.807646265,1571,,166
f8:e6:1a:f1:d6:49,4568.669558939,788,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4568.670763641,789,,157
f8:e6:1a:f1:d6:49,4568.689577235,790,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4568.690880260,791,,157
f8:e6:1a:f1:d6:49,4568.713509945,792,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4568.733162958,794,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4568.734416092,795,,157
ac:36:13:5b:00:45,4806.292847089,1,,159
ac:36:13:5b:00:45,4806.312903884,2,,159
ac:36:13:5b:00:45,4806.550671934,13,,159
ac:36:13:5b:00:45,4806.570924934,14,,159
ac:36:13:5b:00:45,4806.635559714,17,,159
ac:36:13:5b:00:45,4806.655661954,18,,159
ac:36:13:5b:00:45,4806.807192342,25,,159
ac:36:13:5b:00:45,4806.827556267,26,,159
ac:36:13:5b:00:45,4813.189333148,53,,159
ac:36:13:5b:00:45,4813.229559430,54,,159
ac:36:13:5b:00:45,4813.684931752,65,,159
94:d7:71:fc:67:c9,4813.720884537,2026,,166
ac:36:13:5b:00:45,4817.882860934,102,,157
ac:36:13:5b:00:45,4818.485594698,129,,157
ac:36:13:5b:00:45,4818.556663791,132,,157
ac:36:13:5b:00:45,4818.576910566,133,,157
ac:36:13:5b:00:45,4818.599759226,134,,157
ac:36:13:5b:00:45,4818.619789591,135,,157
00:f4:6f:9e:c6:eb,4820.745195154,59,,149
00:f4:6f:9e:c6:eb,4820.859723418,64,,149
00:f4:6f:9e:c6:eb,4821.126063278,77,,149
00:f4:6f:9e:c6:eb,4821.145577185,78,,149
00:f4:6f:9e:c6:eb,4821.189175261,80,,149
94:d7:71:fc:67:c9,4822.460471728,2086,,166
84:2e:27:6b:53:df,4823.204782708,1,U+zone,164
84:2e:27:6b:53:df,4823.206759840,2,U+zone_5G,167
84:2e:27:6b:53:df,4823.208259509,3,5G_U+zone,167
84:2e:27:6b:53:df,4823.210510694,4,,158
84:2e:27:6b:53:df,4823.332371566,25,U+zone,164
84:2e:27:6b:53:df,4823.333880025,26,U+zone_5G,167
84:2e:27:6b:53:df,4823.335511770,27,5G_U+zone,167
84:2e:27:6b:53:df,4823.337396929,28,,158
84:2e:27:6b:53:df,4823.352610106,29,U+zone,164
84:2e:27:6b:53:df,4823.354013002,30,U+zone_5G,167
84:2e:27:6b:53:df,4823.355682178,31,5G_U+zone,167
84:2e:27:6b:53:df,4823.357602609,32,,158
84:2e:27:6b:53:df,4823.586078504,73,U+zone,164
84:2e:27:6b:53:df,4823.587394063,74,U+zone_5G,167
84:2e:27:6b:53:df,4823.588946875,75,5G_U+zone,167
84:2e:27:6b:53:df,4823.590423160,76,,158
84:2e:27:6b:53:df,4823.608107340,78,U+zone_5G,167
f8:e6:1a:f1:d6:49,4826.160123688,51,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4826.161430992,52,,159
f8:e6:1a:f1:d6:49,4826.704788544,77,T wifi zone_secure,177
84:2e:27:6b:53:df,4829.994536269,199,U+zone,164
84:2e:27:6b:53:df,4829.995953592,200,U+zone_5G,167
84:2e:27:6b:53:df,4829.997386105,201,5G_U+zone,167
84:2e:27:6b:53:df,4829.998726028,202,,158
84:2e:27:6b:53:df,4830.014791602,203,U+zone,164
84:2e:27:6b:53:df,4830.016185642,204,U+zone_5G,167
84:2e:27:6b:53:df,4830.017606975,205,5G_U+zone,167
84:2e:27:6b:53:df,4830.018958507,206,,158
84:2e:27:6b:53:df,4830.390657440,253,U+zone,164
84:2e:27:6b:53:df,4830.392144450,254,U+zone_5G,167
84:2e:27:6b:53:df,4830.393542986,255,5G_U+zone,167
84:2e:27:6b:53:df,4830.394826275,256,,158
84:2e:27:6b:53:df,4830.411166270,257,U+zone,164
84:2e:27:6b:53:df,4830.412561889,258,U+zone_5G,167
84:2e:27:6b:53:df,4830.413986099,259,5G_U+zone,167
84:2e:27:6b:53:df,4830.415333852,260,,158
f8:e6:1a:f1:d6:49,4834.347005047,96,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4834.348289133,97,,157
f8:e6:1a:f1:d6:49,4841.887672394,210,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4841.908281526,212,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4842.603343477,267,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4842.604559741,268,,157
94:d7:71:fc:67:c9,4847.822267934,2232,,166
94:d7:71:fc:67:c9,4848.194030268,2246,,166
84:2e:27:6b:53:df,4854.076905124,522,,158
94:d7:71:fc:67:c9,4854.324034308,2347,,166
94:d7:71:fc:67:c9,4854.351214891,2348,,166
94:d7:71:fc:67:c9,4859.641901286,2417,,166
94:d7:71:fc:67:c9,4859.669523202,2418,,166
94:d7:71:fc:67:c9,4860.118598848,2435,,166
94:d7:71:fc:67:c9,4860.145895904,2436,,166
f8:e6:1a:f1:d6:49,4862.116884443,390,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4862.118179324,391,,157
f8:e6:1a:f1:d6:49,4862.136526601,392,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4862.137865117,393,,157
f8:e6:1a:f1:d6:49,4862.181540762,397,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4862.227914720,402,,157
f8:e6:1a:f1:d6:49,4862.721423672,441,,157
f8:e6:1a:f1:d6:49,4862.741335914,442,T wifi zone_secure,175
84:2e:27:6b:53:df,4886.048927690,642,U+zone,164
84:2e:27:6b:53:df,4886.051716788,644,5G_U+zone,167
84:2e:27:6b:53:df,4886.053064676,645,,158
84:2e:27:6b:53:df,4886.069817074,646,U+zone,164
84:2e:27:6b:53:df,4886.073977033,649,,158
84:2e:27:6b:53:df,4886.094823403,653,,158
84:2e:27:6b:53:df,4886.115671547,657,,158
84:2e:27:6b:53:df,4886.132694916,659,U+zone_5G,167
f8:e6:1a:f1:d6:49,4894.356745881,644,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4894.357928533,645,,157
f8:e6:1a:f1:d6:49,4894.377384802,646,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4894.378673213,647,,157
f8:e6:1a:f1:d6:49,4894.611143390,662,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4894.775250109,678,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4894.776547546,679,,157
f8:e6:1a:f1:d6:49,4994.146608120,1019,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4994.147883677,1020,,157
