wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13560776601982,1118.840072139,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560776704382,1118.942457947,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560776806782,1119.044908820,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560776909182,1119.147290142,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777011582,1119.249665992,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777113982,1119.352082245,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777216382,1119.454374316,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560777318782,1119.556883429,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777421182,1119.659291869,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777523582,1119.761688863,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777625982,1119.864083987,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777728382,1119.966374234,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777830782,1120.068910730,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560777933182,1120.171292143,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778035582,1120.273700022,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778137982,1120.376077165,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778240382,1120.478376222,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778342782,1120.580917384,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778445182,1120.683291560,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778547582,1120.785690759,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560778649982,1120.888110335,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778752382,1120.990520564,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560778854782,1121.092945036,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560778957182,1121.195316255,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779059582,1121.297713910,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779161982,1121.400108609,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779264382,1121.502510444,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779366782,1121.604913556,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779469182,1121.707304241,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779571582,1121.809713322,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779673982,1121.912108226,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560779776382,1122.014510382,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560779878782,1122.116907887,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560779981182,1122.219306314,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560780083582,1122.321703856,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560780185982,1122.424135482,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560780288382,1122.526544343,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560780390782,1122.628919091,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560780493182,1122.731340551,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560780595582,1122.833735700,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560780697982,1122.936136513,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560780800382,1123.038544868,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560780902782,1123.140937997,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560781005182,1123.243490415,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560781107582,1123.345735934,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560781209982,1123.448133098,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560781312382,1123.550544781,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560781414782,1123.652939058,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560781517182,1123.755342321,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560781619582,1123.857748291,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560781721982,1123.960171690,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560781824382,1124.062545415,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560781926782,1124.164943547,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560782029182,1124.267364831,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560782131582,1124.369762807,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782233982,1124.472170210,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782336382,1124.574568472,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782438782,1124.676968387,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782541182,1124.779364835,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782643582,1124.881762831,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782745982,1124.984171737,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782848382,1125.086572158,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560782950782,1125.189001868,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783053182,1125.291366627,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783155582,1125.393763891,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783257982,1125.496171800,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783360382,1125.598566183,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783462782,1125.700968103,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783565182,1125.803365783,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783667582,1125.905798063,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783769982,1126.008165368,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560783872382,1126.110593860,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560783974782,1126.212991876,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560784077182,1126.315389441,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560784179582,1126.417797049,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560784281982,1126.520118594,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560784384382,1126.622583841,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560784486782,1126.724991889,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560784589182,1126.827390928,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560784691582,1126.929798917,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560784793982,1127.032191425,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560784896382,1127.134593801,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560784998782,1127.237020874,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560785101182,1127.339391828,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560785203582,1127.441798980,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560785305982,1127.544197668,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560785408382,1127.646595263,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560785510782,1127.749016086,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560785613182,1127.851424035,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560785715582,1127.953799519,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560785817982,1128.056221165,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560785920382,1128.158608687,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560786022782,1128.261033069,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560786125182,1128.363425241,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560786227582,1128.465824520,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786329982,1128.568222231,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786432382,1128.670619450,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786534782,1128.773019992,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786637182,1128.875426132,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786739582,1128.977822744,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786841982,1129.080217583,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560786944382,1129.182619523,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787046782,1129.285067805,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787149182,1129.387425749,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787251582,1129.489826521,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787353982,1129.592236705,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787456382,1129.694644845,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560787558782,1129.797053185,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787661182,1129.899386299,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787763582,1130.001832938,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787865982,1130.104231585,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560787968382,1130.206632758,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788070782,1130.309055233,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788173182,1130.411451435,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788275582,1130.513847511,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788377982,1130.616245667,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560788480382,1130.718641559,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560788582782,1130.820976048,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560788685182,1130.923453853,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788787582,1131.025847795,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788889982,1131.128265632,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560788992382,1131.230680076,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560789094782,1131.333083635,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560789197182,1131.435473732,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560789299582,1131.537872781,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560789401982,1131.640275117,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560789504382,1131.742668688,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560789606782,1131.845077719,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560789709182,1131.947475054,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560789811582,1132.049872859,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560789913982,1132.152273125,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560790016382,1132.254678759,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560790118782,1132.357118567,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560790221182,1132.459475743,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560790323582,1132.561873905,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560790425982,1132.664300136,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560790528382,1132.766680321,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560790630782,1132.869077305,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560790733182,1132.971498198,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560790835582,1133.073898324,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560790937982,1133.176303928,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560791040382,1133.278703327,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560791142782,1133.381104007,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560791245182,1133.483499490,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560791347582,1133.585897947,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560791449982,1133.688305410,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560791552382,1133.790710106,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560791654782,1133.893102023,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560791757182,1133.995500029,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560791859582,1134.097899303,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560791961982,1134.200307152,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792064382,1134.302704541,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560792166782,1134.405097135,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792269182,1134.507526999,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792371582,1134.609927486,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792473982,1134.712303010,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560792576382,1134.814727608,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792678782,1134.917126200,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560792781182,1135.019524402,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792883582,1135.121932306,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560792985982,1135.224338641,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560793088382,1135.326727571,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560793190782,1135.429141799,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560793293182,1135.531523783,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560793395582,1135.633932770,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560793497982,1135.736331332,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560793600382,1135.838728606,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560793702782,1135.941132957,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560793805182,1136.043525586,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560793907582,1136.145932888,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560794009982,1136.248324089,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560794112382,1136.350752084,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560794214782,1136.453167355,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560794317182,1136.555553974,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560794419582,1136.657965301,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560794521982,1136.760354612,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560794624382,1136.862748574,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560794726782,1136.965150599,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560794829182,1137.067558859,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560794931582,1137.169958243,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795033982,1137.272355928,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795136382,1137.374763466,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560795238782,1137.477168880,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560795341182,1137.579560155,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795443582,1137.681957810,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795545982,1137.784355641,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795648382,1137.886777181,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795750782,1137.989185677,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560795853182,1138.091570497,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560795955582,1138.193980877,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560796057982,1138.296379444,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560796160382,1138.398778132,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560796262782,1138.501176276,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560796365182,1138.603573169,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560796467582,1138.705983396,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560796569982,1138.808389706,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560796672382,1138.910778746,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560796774782,1139.013186304,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560796877182,1139.115583007,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560796979582,1139.217983319,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797081982,1139.320380368,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797184382,1139.422778243,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797286782,1139.525210854,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560797389182,1139.627584714,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797491582,1139.729979769,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797593982,1139.832401018,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797696382,1139.934812085,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560797798782,1140.037187173,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560797901182,1140.139607370,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560798003582,1140.242006995,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560798105982,1140.344404565,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560798208382,1140.446812694,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560798310782,1140.549226487,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560798413182,1140.651607704,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560798515582,1140.754006171,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560798617982,1140.856400378,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560798720382,1140.958812803,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560798822782,1141.061211400,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560798925182,1141.163609892,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560799027582,1141.266008204,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560799129982,1141.368434460,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560799232382,1141.470814249,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560799334782,1141.573239012,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560799437182,1141.675629701,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560799539582,1141.778031451,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560799641982,1141.880438884,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560799744382,1141.982836494,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560799846782,1142.085234800,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560799949182,1142.187633373,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560800052123,1142.290559013,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560800153982,1142.392439253,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560800256382,1142.494837745,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560800358782,1142.597231797,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560800461182,1142.699634689,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560800563582,1142.802031808,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560800665982,1142.904437677,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560800768382,1143.006837773,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560800870782,1143.109236466,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560800973182,1143.211658131,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801075582,1143.314065379,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801177982,1143.416441569,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801280382,1143.518861090,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560801382782,1143.621286394,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801485182,1143.723663487,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801587582,1143.826067858,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801689982,1143.928463498,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801792382,1144.030863093,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801894782,1144.133260467,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560801997182,1144.235659436,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560802099582,1144.338066117,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802201982,1144.440464774,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802304382,1144.542863051,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802406782,1144.645288831,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560802509182,1144.747692651,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802611582,1144.850066416,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802713982,1144.952467003,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802816382,1145.054882609,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560802918782,1145.157284479,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560803021182,1145.259688740,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560803123582,1145.362090469,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560803225982,1145.464489002,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560803328382,1145.566882497,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560803430782,1145.669280343,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560803533182,1145.771692061,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560803635582,1145.874091560,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560803737982,1145.976491696,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560803840382,1146.078888880,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560803942782,1146.181285117,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560804045182,1146.283692755,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560804147582,1146.386091187,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560804249982,1146.488490085,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560804352382,1146.590909125,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560804454782,1146.693319834,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560804557182,1146.795695254,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560804659582,1146.898108989,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560804761982,1147.000507746,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560804864382,1147.102907600,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560804966782,1147.205319638,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560805069182,1147.307719995,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560805171582,1147.410104374,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560805273982,1147.512513857,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560805376382,1147.614907087,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560805478782,1147.717320303,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560805581182,1147.819718444,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560805683582,1147.922115167,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560805785982,1148.024516075,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560805888382,1148.126945549,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560805990782,1148.229319524,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560806093182,1148.331719304,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560806195582,1148.434139908,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560806297982,1148.536537563,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560806400382,1148.638946284,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560806502782,1148.741344415,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560806605182,1148.843736186,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560806707582,1148.946140803,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560806809982,1149.048538879,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560806912382,1149.150946858,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807014782,1149.253329599,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807117182,1149.355743642,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560807219582,1149.458145667,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807321982,1149.560530798,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807424382,1149.662946104,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560807526782,1149.765346361,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807629182,1149.867743129,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807731582,1149.970164389,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807833982,1150.072573530,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560807936382,1150.174953194,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560808038782,1150.277368074,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560808141182,1150.379766581,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560808243582,1150.482163545,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560808345982,1150.584571965,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560808448382,1150.686971730,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560808550782,1150.789364127,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560808653182,1150.891773545,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560808755582,1150.994166334,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560808857982,1151.096571231,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560808960382,1151.198972019,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809062782,1151.301370220,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809165182,1151.403767665,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809267582,1151.506166804,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809369982,1151.608573059,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809472382,1151.710972759,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809574782,1151.813389077,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809677182,1151.915790812,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809779582,1152.018198520,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809881982,1152.120597032,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560809984382,1152.222995063,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560810086782,1152.325403258,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560810189182,1152.427791792,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560810291582,1152.530201475,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560810393982,1152.632581936,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560810496382,1152.734998224,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560810598782,1152.837422556,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560810701182,1152.939792742,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560810803582,1153.042208219,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560810905982,1153.144598728,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560811008382,1153.246997385,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560811110782,1153.349394960,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560811213182,1153.451826408,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560811315582,1153.554200710,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560811417982,1153.656595087,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560811520382,1153.759029247,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560811622782,1153.861434294,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560811725182,1153.963825910,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560811827582,1154.066225059,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560811929982,1154.168622840,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812032382,1154.271021267,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560812134782,1154.373419333,9,-37,2256
