wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854675357172,1023.652567010,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988257587582,1023.707300176,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854675459400,1023.754676564,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988257792382,1023.912111373,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988257997182,1024.116908463,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988258099582,1024.219260948,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988258509182,1024.628936816,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988259328382,1025.448131554,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988259430782,1025.550452838,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988260045182,1026.164942674,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988260249982,1026.369660385,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988260352382,1026.472146114,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319705702787,1026.764356267,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854678939540,1027.234991361,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988261171582,1027.291349893,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854679046441,1027.341913906,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988261273982,1027.393762914,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854679142782,1027.438249114,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988261376382,1027.496149669,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988261478782,1027.598564584,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988261683582,1027.803325119,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988261785982,1027.905754317,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988263014782,1029.134593846,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988263117182,1029.236881747,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988263731582,1029.851271617,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988263833982,1029.953786078,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988264243582,1030.363328848,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319709389187,1030.450892379,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319709491587,1030.553179975,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854682625678,1030.921103504,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988264857982,1030.977822579,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854682728289,1031.023820256,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988264960382,1031.080220940,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854682830063,1031.125538512,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988265267582,1031.387315103,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988265369982,1031.489822311,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988265472382,1031.592110824,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988266701182,1032.821044947,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988266803582,1032.923339965,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988267520382,1033.640246260,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988267622782,1033.742641570,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988267827582,1033.947387922,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988268544382,1034.664270883,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854686413528,1034.709146508,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988268646782,1034.766663817,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854686517685,1034.813262298,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988268749182,1034.869077169,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988268851582,1034.971391181,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988268953982,1035.073791838,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988269056382,1035.176264627,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988269158782,1035.278559685,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988269261182,1035.380976474,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988270182782,1036.302703198,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988270285182,1036.405003909,9,-65,2256
88:36:6c:67:72:ec,carlynne,13988270387582,1036.507469035,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988270489982,1036.609893497,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988270592382,1036.712291453,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988271001982,1037.121902677,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988271616382,1037.736297158,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988272230782,1038.350618710,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854690100149,1038.395855270,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988272333182,1038.453113971,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854690204361,1038.500067583,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988272435582,1038.555527819,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854690304391,1038.600104969,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988272537982,1038.657918057,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988272640382,1038.760251283,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988272845182,1038.965129029,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988272947582,1039.067415046,9,-45,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854690919245,1039.214958276,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988274176382,1040.296331252,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988274278782,1040.398672001,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988274790782,1040.910751779,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854693795861,1042.091654835,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988276019582,1042.139474142,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854693888382,1042.184174557,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988276121982,1042.241960081,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854693991253,1042.287048638,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988276224382,1042.344272194,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988276326782,1042.446669182,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988276429182,1042.549067344,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988276531582,1042.651583858,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988277862782,1043.982721538,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988277965182,1044.085140452,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988278579582,1044.699488401,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319724237187,1045.299171050,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319724339587,1045.401510010,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854697475006,1045.770795390,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988279705982,1045.825931058,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854697574809,1045.870681953,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988279808382,1045.928429449,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854697678043,1045.973895734,1,-87,3096
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319725056387,1046.118386405,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988280217982,1046.337925035,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988280320382,1046.440319619,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988280627582,1046.747554391,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988281549182,1047.669132706,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988281651582,1047.771633229,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988282163582,1048.283656301,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988282470782,1048.590864983,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988282573182,1048.693192832,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988282675582,1048.795579978,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988283392382,1049.512468737,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854701261907,1049.557866353,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988283494782,1049.614919224,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854701363600,1049.659556800,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988283597182,1049.717159987,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988284006782,1050.126884833,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988284211582,1050.331681126,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988284313982,1050.434011215,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988284723582,1050.843684567,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988284928382,1051.048381751,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988285235582,1051.355687948,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988285337982,1051.457992884,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988285440382,1051.560483910,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988285849982,1051.970102411,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319731712387,1052.774503031,6,-85,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319731814819,1052.876891325,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988287078782,1053.198840434,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854704948628,1053.244665659,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854705051353,1053.347283959,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988287283582,1053.403717168,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988287897982,1054.018137293,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854705766842,1054.062894721,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988288000382,1054.120539965,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854705869200,1054.165246049,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988288102782,1054.222939906,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988288512382,1054.632458375,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988288614782,1054.734857939,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988289024382,1055.144541801,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988289126782,1055.246892292,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988289536382,1055.656568731,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988290048382,1056.168565823,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319735398787,1056.461001296,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319735501187,1056.563391704,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988290457982,1056.578105416,9,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854708634249,1056.930346871,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988290867582,1056.987767917,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854708736810,1057.032916453,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854708838824,1057.134834145,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988291072382,1057.192595122,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988291379582,1057.499789586,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988291481982,1057.602112548,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988291584382,1057.704510158,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988291686782,1057.806998112,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854709555591,1057.851726332,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988291789182,1057.909398519,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988292710782,1058.830998625,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988292813182,1058.933394421,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988293222782,1059.343000658,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988293427582,1059.547737703,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988293837182,1059.957424607,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319739187587,1060.249850358,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319739289987,1060.352250228,6,-87,3576
88:36:6c:67:72:ec,carlynne,13988294553982,1060.674235431,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854712424380,1060.720567196,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854712525403,1060.821494860,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988294758782,1060.879021460,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988295168382,1061.288547256,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988295270782,1061.391040653,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988295373182,1061.493445535,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854713242055,1061.538249730,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988295885182,1062.005448259,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988295987582,1062.107776133,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988296089982,1062.210249398,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988296397182,1062.517447731,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988296499582,1062.619852408,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988296601982,1062.722142239,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988297216382,1063.336664053,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988297523582,1063.643878980,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988297625982,1063.746165940,9,-29,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319742771622,1063.833885220,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319742873987,1063.936323274,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319742976387,1064.038730005,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988297933182,1064.053476161,9,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854716109633,1064.405816686,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988298342782,1064.463073603,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854716222370,1064.518655129,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988298445182,1064.565478039,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988298649982,1064.770242785,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988298854782,1064.975108457,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988299161982,1065.282301743,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988299776382,1065.896658883,9,-65,2256
88:36:6c:67:72:ec,carlynne,13988300185982,1066.306305784,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988300288382,1066.408618447,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854719803239,1068.099613639,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854719898863,1068.195238200,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988302131582,1068.251929360,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854720000826,1068.297111376,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988302233982,1068.354327136,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988302643582,1068.763949545,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988302950782,1069.071158678,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988303257982,1069.378363947,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988303462782,1069.583157338,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988303872382,1069.992757606,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988303974782,1070.095154660,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854723482606,1071.778924818,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854723586825,1071.883264986,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988305817982,1071.938297955,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854723687581,1071.984011136,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988306125182,1072.245578203,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988306329982,1072.450387315,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988306432382,1072.552675593,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988306637182,1072.757535978,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988306944382,1073.064698960,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988307558782,1073.679205364,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988307661182,1073.781506507,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988307763582,1073.883933956,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988308582782,1074.703238402,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988309401982,1075.522438698,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854727271439,1075.567961974,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988309504382,1075.624765464,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854727373191,1075.669711683,1,-85,3096
88:36:6c:67:72:ec,carlynne,13988309606782,1075.727244036,9,-77,2256
88:36:6c:67:72:ec,carlynne,13988309811582,1075.932038936,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988309913982,1076.034401004,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988310016382,1076.136756547,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988310221182,1076.341642762,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988310323582,1076.443928203,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988310733182,1076.853661860,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988310937982,1077.058380859,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988311245182,1077.365666478,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988311347582,1077.468024692,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988311449982,1077.570350151,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988312371582,1078.492080408,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854730957402,1079.253947855,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988313190782,1079.311289965,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854731059642,1079.356249093,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988313293182,1079.413692421,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988313497982,1079.618497449,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988313702782,1079.823253524,9,-55,2256
88:36:6c:67:72:ec,carlynne,13988313805182,1079.925580275,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988314009982,1080.130494415,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988314112382,1080.232816992,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988314419582,1080.540116709,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988314931582,1081.052009239,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988315033982,1081.154518382,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988315136382,1081.256916232,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988315545982,1081.666539704,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319761408387,1082.471071764,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319761510787,1082.573394476,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854734646759,1082.943443621,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988316877182,1082.997747906,9,-81,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854734745982,1083.042658828,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854734848517,1083.145122516,1,-85,3096
88:36:6c:80:6e:f0,kimfamily,586703769823,1083.147579252,1,-89,2360
88:36:6c:67:72:ec,carlynne,13988317081982,1083.202520163,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988317389182,1083.509751167,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988317593982,1083.714548728,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988317798782,1083.919363739,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988318617982,1084.738572409,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988318720382,1084.840936416,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988318822782,1084.943297993,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988319744382,1085.865008715,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988319949182,1086.069667144,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319765094787,1086.157543633,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319765197187,1086.259840841,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854738330179,1086.626923647,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988320563582,1086.684194933,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854738438010,1086.734780120,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854738538094,1086.834845431,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988320768382,1086.889033318,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988320870782,1086.991294648,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988321280382,1087.400890336,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854739149182,1087.445956070,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988322406782,1088.527411959,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988322509182,1088.629716103,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988323021182,1089.141836364,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988323225982,1089.346632255,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988323328382,1089.448951164,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988323635582,1089.756254915,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988323942782,1090.063448853,9,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854742016406,1090.313134668,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988324249982,1090.370656688,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854742118782,1090.415632250,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854742221304,1090.518132432,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988324659582,1090.780195359,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988324761982,1090.882653193,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988324864382,1090.984977644,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988324966782,1091.087374152,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854742938865,1091.235728410,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988326093182,1092.213887215,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988326195582,1092.316280661,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988326297982,1092.418601118,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988326707582,1092.828205024,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988326912382,1093.033080720,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988327014782,1093.135370236,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319772672387,1093.735284726,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988327936382,1094.057105429,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854745805890,1094.102811443,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988328038782,1094.159521496,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854745909270,1094.206208031,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988328141182,1094.261906086,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988328345982,1094.466707887,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988328448382,1094.569110403,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988328550782,1094.671433587,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988328755582,1094.876321035,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988329779582,1095.900334312,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988329881982,1096.002651606,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988329984382,1096.105061029,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988330598782,1096.719539303,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988330701182,1096.821824865,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988330803582,1096.924254519,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319776358787,1097.421767109,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988331622782,1097.743435756,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854749492766,1097.789768292,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988331725182,1097.845957693,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854749595892,1097.892846765,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988331827582,1097.948359413,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988331929982,1098.050768424,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988332237182,1098.357920189,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988332339582,1098.460280263,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988333568382,1099.689190530,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988333670782,1099.791582427,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988334489982,1100.610788992,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988334694782,1100.815587776,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854753178594,1101.475675361,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854753280769,1101.577754169,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854753383383,1101.680357811,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988335718782,1101.839609422,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988335923582,1102.044418870,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988336025982,1102.146736922,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988337254782,1103.375567981,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988337357182,1103.478041702,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988338073982,1104.194732093,9,-51,2256
